Date,AQI,State,Site ID
2013-05-27,38.19607843137255,California,0
2013-05-28,42.886792452830186,California,0
2013-05-29,48.470588235294116,California,0
2013-05-30,62.94117647058823,California,0
2013-05-31,75.15094339622641,California,0
2013-06-01,87.43137254901961,California,0
2013-06-02,72.80392156862744,California,0
2013-06-03,65.22222222222223,California,0
2013-06-04,61.05882352941177,California,0
2013-06-05,67.92156862745098,California,0
2013-06-06,71.39622641509433,California,0
2013-06-07,84.74509803921569,California,0
2013-06-08,80.17647058823529,California,0
2013-06-09,58.41509433962264,California,0
2013-06-10,46.2,California,0
2013-06-11,60.28,California,0
2013-06-12,63.490566037735846,California,0
2013-06-13,58.24,California,0
2013-06-14,62.0,California,0
2013-06-15,68.0,California,0
2013-06-16,56.04081632653061,California,0
2013-06-17,51.46938775510204,California,0
2013-06-18,48.2037037037037,California,0
2013-06-19,48.549019607843135,California,0
2013-06-20,50.8,California,0
2013-06-21,55.54716981132076,California,0
2013-06-22,59.4,California,0
2013-06-23,38.74,California,0
2013-06-24,33.0188679245283,California,0
2013-06-25,33.94,California,0
2013-06-26,38.92,California,0
2013-06-27,48.166666666666664,California,0
2013-06-28,59.74,California,0
2013-06-29,65.98,California,0
2013-06-30,62.471698113207545,California,0
2013-07-01,68.78,California,0
2013-07-02,81.64,California,0
2013-07-03,77.81132075471699,California,0
2013-07-04,77.26,California,0
2013-07-05,68.8,California,0
2013-07-06,68.01886792452831,California,0
2013-07-07,73.8,California,0
2013-07-08,76.5,California,0
2013-07-09,76.79245283018868,California,0
2013-07-10,61.76,California,0
2013-07-11,62.3,California,0
2013-07-12,68.33962264150944,California,0
2013-07-13,74.5,California,0
2013-07-14,68.06,California,0
2013-07-15,56.283018867924525,California,0
2013-07-16,52.22,California,0
2013-07-17,62.38,California,0
2013-07-18,72.11320754716981,California,0
2013-07-19,85.88,California,0
2013-07-20,87.6,California,0
2013-07-21,72.94339622641509,California,0
2013-07-22,64.47058823529412,California,0
2013-07-23,65.68,California,0
2013-07-24,68.0377358490566,California,0
2013-07-25,69.1,California,0
2013-07-26,64.84,California,0
2013-07-27,64.26415094339623,California,0
2013-07-28,60.7,California,0
2013-07-29,80.1,California,0
2013-07-30,90.0754716981132,California,0
2013-07-31,70.08,California,0
2013-08-01,57.24,California,0
2013-08-02,68.92592592592592,California,0
2013-08-03,70.20408163265306,California,0
2013-08-04,66.16,California,0
2013-08-05,56.56603773584906,California,0
2013-08-06,59.705882352941174,California,0
2013-08-07,44.568627450980394,California,0
2013-08-08,43.41509433962264,California,0
2013-08-09,47.44,California,0
2013-08-10,51.38,California,0
2013-08-11,53.0,California,0
2013-08-12,60.02,California,0
2013-08-13,69.04,California,0
2013-08-14,74.41509433962264,California,0
2013-08-15,65.16326530612245,California,0
2013-08-16,55.8,California,0
2013-08-17,58.490566037735846,California,0
2013-08-18,67.36,California,0
2013-08-19,80.8,California,0
2013-08-20,79.58490566037736,California,0
2013-08-21,58.6,California,0
2013-08-22,56.8,California,0
2013-08-23,63.27777777777778,California,0
2013-08-24,55.08,California,0
2013-08-25,44.6,California,0
2013-08-26,43.35849056603774,California,0
2013-08-27,54.78,California,0
2013-08-28,52.23076923076923,California,0
2013-08-29,50.81132075471698,California,0
2013-08-30,56.16326530612245,California,0
2013-08-31,55.89795918367347,California,0
2013-09-01,42.34615384615385,California,0
2013-09-02,37.734693877551024,California,0
2013-09-03,50.02,California,0
2013-09-04,55.716981132075475,California,0
2013-09-05,58.06,California,0
2013-09-06,65.38,California,0
2013-09-07,76.84615384615384,California,0
2013-09-08,73.42857142857143,California,0
2013-09-09,64.85714285714286,California,0
2013-09-10,55.62264150943396,California,0
2013-09-11,52.3469387755102,California,0
2013-09-12,58.66,California,0
2013-09-13,67.0925925925926,California,0
2013-09-14,74.2,California,0
2013-09-15,61.24,California,0
2013-09-16,50.15384615384615,California,0
2013-09-17,50.816326530612244,California,0
2013-09-18,52.734693877551024,California,0
2013-09-19,68.6923076923077,California,0
2013-09-20,63.44,California,0
2013-09-21,49.2,California,0
2013-09-22,43.73076923076923,California,0
2013-09-23,48.86,California,0
2013-09-24,57.32,California,0
2013-09-25,43.68518518518518,California,0
2013-09-26,41.06,California,0
2013-09-27,42.66,California,0
2013-09-28,49.35849056603774,California,0
2013-09-29,48.72,California,0
2013-09-30,46.26,California,0
2013-10-01,51.111111111111114,California,0
2013-10-02,50.734693877551024,California,0
2013-10-03,52.86,California,0
2013-10-04,50.924528301886795,California,0
2013-10-05,51.3,California,0
2013-10-06,59.74,California,0
2013-10-07,61.528301886792455,California,0
2013-10-08,57.64,California,0
2013-10-09,53.62,California,0
2013-10-10,50.84905660377358,California,0
2013-10-11,55.46,California,0
2013-10-12,57.62,California,0
2013-10-13,48.43396226415094,California,0
2013-10-14,48.16,California,0
2013-10-15,49.7,California,0
2013-10-16,54.75471698113208,California,0
2013-10-17,62.48,California,0
2013-10-18,66.54,California,0
2013-10-19,67.9245283018868,California,0
2013-10-20,68.3,California,0
2013-10-21,68.06,California,0
2013-10-22,64.28301886792453,California,0
2013-10-23,67.58,California,0
2013-10-24,66.8,California,0
2013-10-25,69.58490566037736,California,0
2013-10-26,73.16,California,0
2013-10-27,106.28,California,0
2013-10-28,53.924528301886795,California,0
2013-10-29,43.62,California,0
2013-10-30,50.4,California,0
2013-10-31,57.2037037037037,California,0
2013-11-01,58.7,California,0
2013-11-02,54.42,California,0
2013-11-03,49.64150943396226,California,0
2013-11-04,44.68,California,0
2013-11-05,48.08,California,0
2013-11-06,55.60377358490566,California,0
2013-11-07,57.02,California,0
2013-11-08,57.64,California,0
2013-11-09,62.490566037735846,California,0
2013-11-10,67.36,California,0
2013-11-11,68.56,California,0
2013-11-12,67.70370370370371,California,0
2013-11-13,59.450980392156865,California,0
2013-11-14,61.1,California,0
2013-11-15,54.056603773584904,California,0
2013-11-16,53.16,California,0
2013-11-17,53.46,California,0
2013-11-18,55.25925925925926,California,0
2013-11-19,45.4,California,0
2013-11-20,44.38,California,0
2013-11-21,44.84905660377358,California,0
2013-11-22,46.3,California,0
2013-11-23,54.66,California,0
2013-11-24,64.52830188679245,California,0
2013-11-25,65.68,California,0
2013-11-26,66.52941176470588,California,0
2013-11-27,68.98113207547169,California,0
2013-11-28,63.12,California,0
2013-11-29,60.0,California,0
2013-11-30,65.30188679245283,California,0
2013-12-01,61.08,California,0
2013-12-02,59.84,California,0
2013-12-03,50.333333333333336,California,0
2013-12-04,49.333333333333336,California,0
2013-12-05,55.06,California,0
2013-12-06,60.716981132075475,California,0
2013-12-07,52.86,California,0
2013-12-08,54.4,California,0
2013-12-09,58.94230769230769,California,0
2013-12-10,63.74,California,0
2013-12-11,67.5,California,0
2013-12-12,73.53703703703704,California,0
2013-12-13,72.98,California,0
2013-12-14,80.42,California,0
2013-12-15,81.03846153846153,California,0
2013-12-16,77.08,California,0
2013-12-17,84.06,California,0
2013-12-18,78.75925925925925,California,0
2013-12-19,50.333333333333336,California,0
2013-12-20,52.66,California,0
2013-12-21,66.67307692307692,California,0
2013-12-22,75.02,California,0
2013-12-23,73.0,California,0
2013-12-24,72.15384615384616,California,0
2013-12-25,71.56,California,0
2013-12-26,66.92,California,0
2013-12-27,71.27450980392157,California,0
2013-12-28,64.49019607843137,California,0
2013-12-29,69.1,California,0
2013-12-30,80.37735849056604,California,0
2013-12-31,82.1875,California,0
2014-01-01,92.8,California,0
2014-01-02,74.96,California,0
2014-01-03,74.64,California,0
2014-01-04,75.54,California,0
2014-01-05,70.70588235294117,California,0
2014-01-06,69.82,California,0
2014-01-07,71.27450980392157,California,0
2014-01-08,64.0377358490566,California,0
2014-01-09,62.76470588235294,California,0
2014-01-10,64.64,California,0
2014-01-11,68.41509433962264,California,0
2014-01-12,56.22,California,0
2014-01-13,52.94,California,0
2014-01-14,60.17307692307692,California,0
2014-01-15,64.34,California,0
2014-01-16,68.88,California,0
2014-01-17,72.94444444444444,California,0
2014-01-18,67.22,California,0
2014-01-19,70.6,California,0
2014-01-20,68.64150943396227,California,0
2014-01-21,67.16,California,0
2014-01-22,67.92,California,0
2014-01-23,75.42307692307692,California,0
2014-01-24,72.41176470588235,California,0
2014-01-25,60.64,California,0
2014-01-26,60.15384615384615,California,0
2014-01-27,59.02,California,0
2014-01-28,61.12,California,0
2014-01-29,60.113207547169814,California,0
2014-01-30,53.326530612244895,California,0
2014-01-31,44.06122448979592,California,0
2014-02-01,47.05769230769231,California,0
2014-02-02,46.63265306122449,California,0
2014-02-03,46.30612244897959,California,0
2014-02-04,49.351851851851855,California,0
2014-02-05,50.18,California,0
2014-02-06,47.48,California,0
2014-02-07,44.81132075471698,California,0
2014-02-08,40.62,California,0
2014-02-09,37.86,California,0
2014-02-10,41.111111111111114,California,0
2014-02-11,45.8,California,0
2014-02-12,52.48,California,0
2014-02-13,51.094339622641506,California,0
2014-02-14,50.64,California,0
2014-02-15,55.32,California,0
2014-02-16,53.15094339622642,California,0
2014-02-17,45.04,California,0
2014-02-18,48.568627450980394,California,0
2014-02-19,48.660377358490564,California,0
2014-02-20,45.18,California,0
2014-02-21,50.38,California,0
2014-02-22,54.679245283018865,California,0
2014-02-23,56.62,California,0
2014-02-24,57.627450980392155,California,0
2014-02-25,60.58490566037736,California,0
2014-02-26,48.14,California,0
2014-02-27,41.294117647058826,California,0
2014-02-28,41.79245283018868,California,0
2014-03-01,39.95918367346939,California,0
2014-03-02,38.53061224489796,California,0
2014-03-03,41.01923076923077,California,0
2014-03-04,41.55102040816327,California,0
2014-03-05,47.57142857142857,California,0
2014-03-06,49.16981132075472,California,0
2014-03-07,45.55102040816327,California,0
2014-03-08,46.89795918367347,California,0
2014-03-09,48.78431372549019,California,0
2014-03-10,46.63265306122449,California,0
2014-03-11,44.57142857142857,California,0
2014-03-12,43.679245283018865,California,0
2014-03-13,46.142857142857146,California,0
2014-03-14,51.285714285714285,California,0
2014-03-15,51.71153846153846,California,0
2014-03-16,56.83673469387755,California,0
2014-03-17,59.020833333333336,California,0
2014-03-18,45.25,California,0
2014-03-19,48.72,California,0
2014-03-20,56.55102040816327,California,0
2014-03-21,58.73076923076923,California,0
2014-03-22,56.734693877551024,California,0
2014-03-23,57.734693877551024,California,0
2014-03-24,63.27450980392157,California,0
2014-03-25,54.46938775510204,California,0
2014-03-26,55.36734693877551,California,0
2014-03-27,45.26923076923077,California,0
2014-03-28,44.87755102040816,California,0
2014-03-29,55.816326530612244,California,0
2014-03-30,44.25,California,0
2014-03-31,45.12244897959184,California,0
2014-04-01,46.05882352941177,California,0
2014-04-02,43.84905660377358,California,0
2014-04-03,45.44,California,0
2014-04-04,45.34,California,0
2014-04-05,45.60377358490566,California,0
2014-04-06,46.78,California,0
2014-04-07,55.54,California,0
2014-04-08,62.905660377358494,California,0
2014-04-09,63.54,California,0
2014-04-10,60.62,California,0
2014-04-11,59.56603773584906,California,0
2014-04-12,59.24,California,0
2014-04-13,57.02,California,0
2014-04-14,58.111111111111114,California,0
2014-04-15,66.18,California,0
2014-04-16,62.94,California,0
2014-04-17,61.7962962962963,California,0
2014-04-18,56.74,California,0
2014-04-19,62.02,California,0
2014-04-20,61.471698113207545,California,0
2014-04-21,70.42,California,0
2014-04-22,57.78,California,0
2014-04-23,47.81481481481482,California,0
2014-04-24,55.16,California,0
2014-04-25,51.7,California,0
2014-04-26,46.320754716981135,California,0
2014-04-27,48.06,California,0
2014-04-28,58.3469387755102,California,0
2014-04-29,59.94444444444444,California,0
2014-04-30,82.58,California,0
2014-05-01,94.16326530612245,California,0
2014-05-02,79.65384615384616,California,0
2014-05-03,64.52,California,0
2014-05-04,50.9,California,0
2014-05-05,50.24074074074074,California,0
2014-05-06,50.56,California,0
2014-05-07,50.58,California,0
2014-05-08,48.339622641509436,California,0
2014-05-09,52.23529411764706,California,0
2014-05-10,62.08,California,0
2014-05-11,49.18867924528302,California,0
2014-05-12,52.59615384615385,California,0
2014-05-13,76.26,California,0
2014-05-14,85.90566037735849,California,0
2014-05-15,88.92,California,0
2014-05-16,86.66,California,0
2014-05-17,69.88679245283019,California,0
2014-05-18,105.72,California,0
2014-05-19,46.09803921568628,California,0
2014-05-20,43.9622641509434,California,0
2014-05-21,48.58,California,0
2014-05-22,56.411764705882355,California,0
2014-05-23,61.20754716981132,California,0
2014-05-24,57.22,California,0
2014-05-25,62.12,California,0
2014-05-26,58.58490566037736,California,0
2014-05-27,77.18,California,0
2014-05-28,59.9,California,0
2014-05-29,63.113207547169814,California,0
2014-05-30,77.89795918367346,California,0
2014-05-31,81.31372549019608,California,0
2014-06-01,87.01886792452831,California,0
2014-06-02,72.44,California,0
2014-06-03,74.8,California,0
2014-06-04,85.15384615384616,California,0
2014-06-05,90.12,California,0
2014-06-06,81.48,California,0
2014-06-07,79.59615384615384,California,0
2014-06-08,76.76470588235294,California,0
2014-06-09,86.42,California,0
2014-06-10,73.88461538461539,California,0
2014-06-11,66.62,California,0
2014-06-12,60.14,California,0
2014-06-13,53.9622641509434,California,0
2014-06-14,61.16,California,0
2014-06-15,61.14,California,0
2014-06-16,51.5,California,0
2014-06-17,51.64,California,0
2014-06-18,58.94,California,0
2014-06-19,69.26415094339623,California,0
2014-06-20,73.18,California,0
2014-06-21,67.62,California,0
2014-06-22,58.9811320754717,California,0
2014-06-23,67.98039215686275,California,0
2014-06-24,61.44,California,0
2014-06-25,46.283018867924525,California,0
2014-06-26,45.66,California,0
2014-06-27,42.42,California,0
2014-06-28,54.132075471698116,California,0
2014-06-29,75.72,California,0
2014-06-30,84.92156862745098,California,0
2014-07-01,79.16981132075472,California,0
2014-07-02,73.4,California,0
2014-07-03,69.26,California,0
2014-07-04,66.15094339622641,California,0
2014-07-05,81.72,California,0
2014-07-06,83.38,California,0
2014-07-07,71.25925925925925,California,0
2014-07-08,86.42,California,0
2014-07-09,66.58,California,0
2014-07-10,53.333333333333336,California,0
2014-07-11,50.66,California,0
2014-07-12,54.76,California,0
2014-07-13,62.62264150943396,California,0
2014-07-14,76.16,California,0
2014-07-15,66.18,California,0
2014-07-16,52.851851851851855,California,0
2014-07-17,47.58,California,0
2014-07-18,47.24,California,0
2014-07-19,51.75471698113208,California,0
2014-07-20,47.96,California,0
2014-07-21,45.46,California,0
2014-07-22,47.7962962962963,California,0
2014-07-23,46.52,California,0
2014-07-24,60.84,California,0
2014-07-25,74.50943396226415,California,0
2014-07-26,85.72,California,0
2014-07-27,78.22,California,0
2014-07-28,65.03703703703704,California,0
2014-07-29,66.5,California,0
2014-07-30,76.82,California,0
2014-07-31,73.35849056603773,California,0
2014-08-01,78.28,California,0
2014-08-02,68.06,California,0
2014-08-03,55.716981132075475,California,0
2014-08-04,52.90196078431372,California,0
2014-08-05,58.54,California,0
2014-08-06,72.33962264150944,California,0
2014-08-07,81.46,California,0
2014-08-08,82.32,California,0
2014-08-09,73.62264150943396,California,0
2014-08-10,61.0,California,0
2014-08-11,63.07843137254902,California,0
2014-08-12,51.924528301886795,California,0
2014-08-13,47.7,California,0
2014-08-14,46.16,California,0
2014-08-15,58.35849056603774,California,0
2014-08-16,64.72,California,0
2014-08-17,59.92,California,0
2014-08-18,60.611111111111114,California,0
2014-08-19,53.32,California,0
2014-08-20,47.92,California,0
2014-08-21,53.44444444444444,California,0
2014-08-22,52.54,California,0
2014-08-23,55.5,California,0
2014-08-24,54.735849056603776,California,0
2014-08-25,52.46,California,0
2014-08-26,65.02,California,0
2014-08-27,80.07407407407408,California,0
2014-08-28,78.0,California,0
2014-08-29,75.14,California,0
2014-08-30,64.58490566037736,California,0
2014-08-31,58.38,California,0
2014-09-01,68.88,California,0
2014-09-02,72.33333333333333,California,0
2014-09-03,65.56,California,0
2014-09-04,75.06,California,0
2014-09-05,83.86792452830188,California,0
2014-09-06,88.48,California,0
2014-09-07,74.9,California,0
2014-09-08,58.924528301886795,California,0
2014-09-09,55.82,California,0
2014-09-10,75.42,California,0
2014-09-11,88.60377358490567,California,0
2014-09-12,85.78,California,0
2014-09-13,79.94,California,0
2014-09-14,69.42592592592592,California,0
2014-09-15,63.95918367346939,California,0
2014-09-16,59.32,California,0
2014-09-17,58.509433962264154,California,0
2014-09-18,42.66,California,0
2014-09-19,49.69387755102041,California,0
2014-09-20,58.698113207547166,California,0
2014-09-21,47.61224489795919,California,0
2014-09-22,65.36,California,0
2014-09-23,64.30188679245283,California,0
2014-09-24,54.24,California,0
2014-09-25,47.9,California,0
2014-09-26,46.75925925925926,California,0
2014-09-27,48.12,California,0
2014-09-28,45.94,California,0
2014-09-29,47.79245283018868,California,0
2014-09-30,52.83673469387755,California,0
2014-10-01,52.16,California,0
2014-10-02,61.81481481481482,California,0
2014-10-03,80.68,California,0
2014-10-04,87.76,California,0
2014-10-05,88.62264150943396,California,0
2014-10-06,89.98,California,0
2014-10-07,79.02,California,0
2014-10-08,55.574074074074076,California,0
2014-10-09,48.72,California,0
2014-10-10,53.56,California,0
2014-10-11,57.660377358490564,California,0
2014-10-12,61.24,California,0
2014-10-13,68.96,California,0
2014-10-14,62.18518518518518,California,0
2014-10-15,48.64,California,0
2014-10-16,47.34,California,0
2014-10-17,49.39622641509434,California,0
2014-10-18,52.18,California,0
2014-10-19,53.28,California,0
2014-10-20,46.111111111111114,California,0
2014-10-21,47.04081632653061,California,0
2014-10-22,46.6,California,0
2014-10-23,52.20754716981132,California,0
2014-10-24,58.84,California,0
2014-10-25,60.42,California,0
2014-10-26,40.148148148148145,California,0
2014-10-27,42.66,California,0
2014-10-28,48.04,California,0
2014-10-29,54.79245283018868,California,0
2014-10-30,58.673469387755105,California,0
2014-10-31,49.08163265306123,California,0
2014-11-01,47.18867924528302,California,0
2014-11-02,41.22,California,0
2014-11-03,45.42,California,0
2014-11-04,52.79245283018868,California,0
2014-11-05,61.48,California,0
2014-11-06,71.66,California,0
2014-11-07,62.24074074074074,California,0
2014-11-08,68.6,California,0
2014-11-09,69.76,California,0
2014-11-10,67.0754716981132,California,0
2014-11-11,55.44,California,0
2014-11-12,50.8,California,0
2014-11-13,49.72222222222222,California,0
2014-11-14,47.94,California,0
2014-11-15,51.03921568627451,California,0
2014-11-16,52.54716981132076,California,0
2014-11-17,48.7,California,0
2014-11-18,54.2,California,0
2014-11-19,53.370370370370374,California,0
2014-11-20,49.42857142857143,California,0
2014-11-21,46.5,California,0
2014-11-22,70.73584905660377,California,0
2014-11-23,44.94,California,0
2014-11-24,48.36,California,0
2014-11-25,56.18867924528302,California,0
2014-11-26,60.9,California,0
2014-11-27,65.78,California,0
2014-11-28,100.66037735849056,California,0
2014-11-29,56.46,California,0
2014-11-30,44.56,California,0
2014-12-01,45.611111111111114,California,0
2014-12-02,39.58,California,0
2014-12-03,36.36,California,0
2014-12-04,38.943396226415096,California,0
2014-12-05,44.36,California,0
2014-12-06,47.02,California,0
2014-12-07,51.113207547169814,California,0
2014-12-08,51.96,California,0
2014-12-09,55.7,California,0
2014-12-10,64.39622641509433,California,0
2014-12-11,80.79591836734694,California,0
2014-12-12,43.02,California,0
2014-12-13,45.509433962264154,California,0
2014-12-14,48.22,California,0
2014-12-15,43.94,California,0
2014-12-16,43.735849056603776,California,0
2014-12-17,39.4,California,0
2014-12-18,43.24,California,0
2014-12-19,44.333333333333336,California,0
2014-12-20,49.64,California,0
2014-12-21,46.92,California,0
2014-12-22,44.18867924528302,California,0
2014-12-23,43.66,California,0
2014-12-24,47.98,California,0
2014-12-25,43.0,California,0
2014-12-26,43.56,California,0
2014-12-27,55.02,California,0
2014-12-28,64.66666666666667,California,0
2014-12-29,65.1,California,0
2014-12-30,48.5,California,0
2014-12-31,69.69811320754717,California,0
2015-01-01,76.48,California,0
2015-01-02,71.4,California,0
2015-01-03,75.98113207547169,California,0
2015-01-04,75.26,California,0
2015-01-05,66.3,California,0
2015-01-06,71.9074074074074,California,0
2015-01-07,66.6,California,0
2015-01-08,73.14,California,0
2015-01-09,77.16981132075472,California,0
2015-01-10,82.42,California,0
2015-01-11,76.48,California,0
2015-01-12,68.39622641509433,California,0
2015-01-13,63.0,California,0
2015-01-14,68.22,California,0
2015-01-15,62.15094339622642,California,0
2015-01-16,60.52,California,0
2015-01-17,57.18,California,0
2015-01-18,62.716981132075475,California,0
2015-01-19,54.28,California,0
2015-01-20,58.38,California,0
2015-01-21,54.0,California,0
2015-01-22,58.42,California,0
2015-01-23,59.16,California,0
2015-01-24,61.01851851851852,California,0
2015-01-25,54.84,California,0
2015-01-26,56.1,California,0
2015-01-27,53.679245283018865,California,0
2015-01-28,55.22,California,0
2015-01-29,54.8,California,0
2015-01-30,54.64150943396226,California,0
2015-01-31,53.11764705882353,California,0
2015-02-01,62.18,California,0
2015-02-02,62.37735849056604,California,0
2015-02-03,66.23529411764706,California,0
2015-02-04,72.22,California,0
2015-02-05,79.81132075471699,California,0
2015-02-06,122.6,California,0
2015-02-07,46.7,California,0
2015-02-08,42.51923076923077,California,0
2015-02-09,44.12,California,0
2015-02-10,40.6,California,0
2015-02-11,48.648148148148145,California,0
2015-02-12,49.36,California,0
2015-02-13,52.705882352941174,California,0
2015-02-14,54.79245283018868,California,0
2015-02-15,54.490196078431374,California,0
2015-02-16,54.06,California,0
2015-02-17,57.77777777777778,California,0
2015-02-18,58.72,California,0
2015-02-19,65.48,California,0
2015-02-20,59.283018867924525,California,0
2015-02-21,60.76,California,0
2015-02-22,49.4,California,0
2015-02-23,41.166666666666664,California,0
2015-02-24,47.24,California,0
2015-02-25,53.24,California,0
2015-02-26,53.64150943396226,California,0
2015-02-27,46.24,California,0
2015-02-28,39.06,California,0
2015-03-01,38.905660377358494,California,0
2015-03-02,39.55102040816327,California,0
2015-03-03,43.32,California,0
2015-03-04,45.716981132075475,California,0
2015-03-05,48.92,California,0
2015-03-06,49.8,California,0
2015-03-07,54.25925925925926,California,0
2015-03-08,55.32,California,0
2015-03-09,56.42,California,0
2015-03-10,59.698113207547166,California,0
2015-03-11,54.84313725490196,California,0
2015-03-12,43.08,California,0
2015-03-13,47.0,California,0
2015-03-14,54.15686274509804,California,0
2015-03-15,51.94,California,0
2015-03-16,46.58490566037736,California,0
2015-03-17,49.18,California,0
2015-03-18,46.56,California,0
2015-03-19,50.0,California,0
2015-03-20,54.2,California,0
2015-03-21,50.52,California,0
2015-03-22,42.86538461538461,California,0
2015-03-23,48.24,California,0
2015-03-24,43.64,California,0
2015-03-25,42.7962962962963,California,0
2015-03-26,47.82,California,0
2015-03-27,52.94,California,0
2015-03-28,50.886792452830186,California,0
2015-03-29,55.06,California,0
2015-03-30,60.3,California,0
2015-03-31,56.24074074074074,California,0
2015-04-01,72.26,California,0
2015-04-02,50.470588235294116,California,0
2015-04-03,54.490566037735846,California,0
2015-04-04,63.36,California,0
2015-04-05,138.04,California,0
2015-04-06,45.471698113207545,California,0
2015-04-07,49.74,California,0
2015-04-08,44.48,California,0
2015-04-09,48.0,California,0
2015-04-10,60.1,California,0
2015-04-11,54.24,California,0
2015-04-12,54.132075471698116,California,0
2015-04-13,69.98,California,0
2015-04-14,100.26,California,0
2015-04-15,52.264150943396224,California,0
2015-04-16,63.26,California,0
2015-04-17,74.88,California,0
2015-04-18,77.74074074074075,California,0
2015-04-19,72.86,California,0
2015-04-20,62.4,California,0
2015-04-21,50.58490566037736,California,0
2015-04-22,52.48,California,0
2015-04-23,55.9,California,0
2015-04-24,49.888888888888886,California,0
2015-04-25,46.6,California,0
2015-04-26,49.0,California,0
2015-04-27,53.867924528301884,California,0
2015-04-28,59.76,California,0
2015-04-29,66.34,California,0
2015-04-30,74.05555555555556,California,0
2015-05-01,79.08,California,0
2015-05-02,73.66,California,0
2015-05-03,60.132075471698116,California,0
2015-05-04,56.0,California,0
2015-05-05,58.0,California,0
2015-05-06,54.339622641509436,California,0
2015-05-07,52.78,California,0
2015-05-08,53.22,California,0
2015-05-09,55.45283018867924,California,0
2015-05-10,61.36,California,0
2015-05-11,60.5,California,0
2015-05-12,60.592592592592595,California,0
2015-05-13,58.96,California,0
2015-05-14,48.58,California,0
2015-05-15,46.679245283018865,California,0
2015-05-16,48.96,California,0
2015-05-17,47.46,California,0
2015-05-18,50.2037037037037,California,0
2015-05-19,49.84,California,0
2015-05-20,49.62,California,0
2015-05-21,45.41509433962264,California,0
2015-05-22,44.1,California,0
2015-05-23,46.98,California,0
2015-05-24,46.80769230769231,California,0
2015-05-25,47.02,California,0
2015-05-26,49.22,California,0
2015-05-27,53.56603773584906,California,0
2015-05-28,60.82,California,0
2015-05-29,72.94,California,0
2015-05-30,73.31481481481481,California,0
2015-05-31,62.94,California,0
2015-06-01,45.3,California,0
2015-06-02,42.094339622641506,California,0
2015-06-03,48.86,California,0
2015-06-04,50.96,California,0
2015-06-05,61.648148148148145,California,0
2015-06-06,67.2,California,0
2015-06-07,74.98,California,0
2015-06-08,88.15094339622641,California,0
2015-06-09,59.62,California,0
2015-06-10,50.1,California,0
2015-06-11,72.05660377358491,California,0
2015-06-12,83.16,California,0
2015-06-13,76.94,California,0
2015-06-14,73.56603773584905,California,0
2015-06-15,78.1,California,0
2015-06-16,89.8,California,0
2015-06-17,94.13207547169812,California,0
2015-06-18,80.18,California,0
2015-06-19,74.8,California,0
2015-06-20,78.75471698113208,California,0
2015-06-21,65.6,California,0
2015-06-22,67.96,California,0
2015-06-23,69.79245283018868,California,0
2015-06-24,77.4,California,0
2015-06-25,94.0,California,0
2015-06-26,98.71698113207547,California,0
2015-06-27,64.92,California,0
2015-06-28,53.84,California,0
2015-06-29,58.2037037037037,California,0
2015-06-30,86.92,California,0
2015-07-01,74.92,California,0
2015-07-02,67.75,California,0
2015-07-03,67.82,California,0
2015-07-04,62.92,California,0
2015-07-05,48.16981132075472,California,0
2015-07-06,46.28,California,0
2015-07-07,44.46,California,0
2015-07-08,42.716981132075475,California,0
2015-07-09,39.92,California,0
2015-07-10,39.62,California,0
2015-07-11,41.870370370370374,California,0
2015-07-12,42.64,California,0
2015-07-13,46.88,California,0
2015-07-14,47.60377358490566,California,0
2015-07-15,60.32,California,0
2015-07-16,72.1,California,0
2015-07-17,76.62962962962963,California,0
2015-07-18,54.26,California,0
2015-07-19,45.76,California,0
2015-07-20,45.96153846153846,California,0
2015-07-21,48.26,California,0
2015-07-22,48.38,California,0
2015-07-23,49.24074074074074,California,0
2015-07-24,50.28,California,0
2015-07-25,46.38,California,0
2015-07-26,48.113207547169814,California,0
2015-07-27,56.32,California,0
2015-07-28,67.08,California,0
2015-07-29,84.77358490566037,California,0
2015-07-30,81.5,California,0
2015-07-31,69.22,California,0
2015-08-01,61.86538461538461,California,0
2015-08-02,61.84,California,0
2015-08-03,55.92,California,0
2015-08-04,50.094339622641506,California,0
2015-08-05,52.72,California,0
2015-08-06,67.9,California,0
2015-08-07,61.69230769230769,California,0
2015-08-08,61.38,California,0
2015-08-09,54.24,California,0
2015-08-10,52.094339622641506,California,0
2015-08-11,44.4,California,0
2015-08-12,50.88,California,0
2015-08-13,55.17307692307692,California,0
2015-08-14,54.76,California,0
2015-08-15,84.94,California,0
2015-08-16,95.98076923076923,California,0
2015-08-17,101.4,California,0
2015-08-18,98.08,California,0
2015-08-19,82.78846153846153,California,0
2015-08-20,77.64,California,0
2015-08-21,75.2,California,0
2015-08-22,69.90384615384616,California,0
2015-08-23,65.94,California,0
2015-08-24,66.66,California,0
2015-08-25,63.03846153846154,California,0
2015-08-26,63.56,California,0
2015-08-27,59.9,California,0
2015-08-28,59.25,California,0
2015-08-29,45.86,California,0
2015-08-30,42.8,California,0
2015-08-31,52.0,California,0
2015-09-01,67.38,California,0
2015-09-02,54.0,California,0
2015-09-03,48.34615384615385,California,0
2015-09-04,49.87755102040816,California,0
2015-09-05,48.34,California,0
2015-09-06,55.40384615384615,California,0
2015-09-07,69.16,California,0
2015-09-08,83.16,California,0
2015-09-09,81.46153846153847,California,0
