Date,AQI,State,Site ID
2013-04-23,39.74074074074074,New York,0
2013-04-24,46.724137931034484,New York,0
2013-04-25,43.03448275862069,New York,0
2013-04-26,49.464285714285715,New York,0
2013-04-27,56.55172413793103,New York,0
2013-04-28,70.72413793103448,New York,0
2013-04-29,46.793103448275865,New York,0
2013-04-30,48.724137931034484,New York,0
2013-05-01,58.758620689655174,New York,0
2013-05-02,60.62068965517241,New York,0
2013-05-03,47.0,New York,0
2013-05-04,43.0,New York,0
2013-05-05,47.48275862068966,New York,0
2013-05-06,57.758620689655174,New York,0
2013-05-07,39.51724137931034,New York,0
2013-05-08,31.275862068965516,New York,0
2013-05-09,40.37931034482759,New York,0
2013-05-10,46.86206896551724,New York,0
2013-05-11,38.714285714285715,New York,0
2013-05-12,35.13793103448276,New York,0
2013-05-13,36.793103448275865,New York,0
2013-05-14,40.6551724137931,New York,0
2013-05-15,56.793103448275865,New York,0
2013-05-16,50.55172413793103,New York,0
2013-05-17,35.51724137931034,New York,0
2013-05-18,40.37931034482759,New York,0
2013-05-19,32.310344827586206,New York,0
2013-05-20,42.607142857142854,New York,0
2013-05-21,52.785714285714285,New York,0
2013-05-22,51.892857142857146,New York,0
2013-05-23,36.285714285714285,New York,0
2013-05-24,23.586206896551722,New York,0
2013-05-25,27.93103448275862,New York,0
2013-05-26,33.310344827586206,New York,0
2013-05-27,42.62068965517241,New York,0
2013-05-28,43.96551724137931,New York,0
2013-05-29,57.758620689655174,New York,0
2013-05-30,73.06896551724138,New York,0
2013-05-31,73.65517241379311,New York,0
2013-06-01,50.41379310344828,New York,0
2013-06-02,40.48275862068966,New York,0
2013-06-03,35.310344827586206,New York,0
2013-06-04,36.3448275862069,New York,0
2013-06-05,37.035714285714285,New York,0
2013-06-06,41.407407407407405,New York,0
2013-06-07,25.96551724137931,New York,0
2013-06-08,27.103448275862068,New York,0
2013-06-09,43.172413793103445,New York,0
2013-06-10,38.724137931034484,New York,0
2013-06-11,33.44827586206897,New York,0
2013-06-12,35.58620689655172,New York,0
2013-06-13,31.724137931034484,New York,0
2013-06-14,34.13793103448276,New York,0
2013-06-15,48.06896551724138,New York,0
2013-06-16,50.310344827586206,New York,0
2013-06-17,47.3448275862069,New York,0
2013-06-18,38.758620689655174,New York,0
2013-06-19,34.6551724137931,New York,0
2013-06-20,43.206896551724135,New York,0
2013-06-21,62.86206896551724,New York,0
2013-06-22,64.41379310344827,New York,0
2013-06-23,54.724137931034484,New York,0
2013-06-24,67.37931034482759,New York,0
2013-06-25,61.48275862068966,New York,0
2013-06-26,48.58620689655172,New York,0
2013-06-27,51.827586206896555,New York,0
2013-06-28,35.10344827586207,New York,0
2013-06-29,39.96551724137931,New York,0
2013-06-30,42.58620689655172,New York,0
2013-07-01,28.714285714285715,New York,0
2013-07-02,34.758620689655174,New York,0
2013-07-03,41.892857142857146,New York,0
2013-07-04,40.724137931034484,New York,0
2013-07-05,38.0,New York,0
2013-07-06,49.241379310344826,New York,0
2013-07-07,42.275862068965516,New York,0
2013-07-08,48.357142857142854,New York,0
2013-07-09,61.285714285714285,New York,0
2013-07-10,51.357142857142854,New York,0
2013-07-11,36.857142857142854,New York,0
2013-07-12,34.857142857142854,New York,0
2013-07-13,31.928571428571427,New York,0
2013-07-14,42.92857142857143,New York,0
2013-07-15,51.57142857142857,New York,0
2013-07-16,52.93103448275862,New York,0
2013-07-17,66.34482758620689,New York,0
2013-07-18,59.827586206896555,New York,0
2013-07-19,69.42857142857143,New York,0
2013-07-20,52.48275862068966,New York,0
2013-07-21,37.48275862068966,New York,0
2013-07-22,42.172413793103445,New York,0
2013-07-23,41.44827586206897,New York,0
2013-07-24,27.357142857142858,New York,0
2013-07-25,23.482758620689655,New York,0
2013-07-26,34.62068965517241,New York,0
2013-07-27,53.6551724137931,New York,0
2013-07-28,37.0,New York,0
2013-07-29,37.793103448275865,New York,0
2013-07-30,36.827586206896555,New York,0
2013-07-31,38.827586206896555,New York,0
2013-08-01,45.55172413793103,New York,0
2013-08-02,43.642857142857146,New York,0
2013-08-03,41.758620689655174,New York,0
2013-08-04,24.75862068965517,New York,0
2013-08-05,30.620689655172413,New York,0
2013-08-06,42.464285714285715,New York,0
2013-08-07,37.285714285714285,New York,0
2013-08-08,41.51724137931034,New York,0
2013-08-09,35.6551724137931,New York,0
2013-08-10,31.448275862068964,New York,0
2013-08-11,31.344827586206897,New York,0
2013-08-12,39.48275862068966,New York,0
2013-08-13,39.55172413793103,New York,0
2013-08-14,24.5,New York,0
2013-08-15,31.103448275862068,New York,0
2013-08-16,42.41379310344828,New York,0
2013-08-17,49.93103448275862,New York,0
2013-08-18,47.03448275862069,New York,0
2013-08-19,54.51724137931034,New York,0
2013-08-20,70.72413793103448,New York,0
2013-08-21,73.20689655172414,New York,0
2013-08-22,54.241379310344826,New York,0
2013-08-23,36.206896551724135,New York,0
2013-08-24,32.0,New York,0
2013-08-25,40.3448275862069,New York,0
2013-08-26,48.58620689655172,New York,0
2013-08-27,41.82142857142857,New York,0
2013-08-28,46.107142857142854,New York,0
2013-08-29,43.37931034482759,New York,0
2013-08-30,43.67857142857143,New York,0
2013-08-31,46.07142857142857,New York,0
2013-09-01,44.206896551724135,New York,0
2013-09-02,40.25,New York,0
2013-09-03,24.666666666666668,New York,0
2013-09-04,36.206896551724135,New York,0
2013-09-05,28.517241379310345,New York,0
2013-09-06,29.862068965517242,New York,0
2013-09-07,37.3448275862069,New York,0
2013-09-08,29.896551724137932,New York,0
2013-09-09,27.620689655172413,New York,0
2013-09-10,61.62068965517241,New York,0
2013-09-11,75.64285714285714,New York,0
2013-09-12,44.285714285714285,New York,0
2013-09-13,20.551724137931036,New York,0
2013-09-14,19.24137931034483,New York,0
2013-09-15,28.103448275862068,New York,0
2013-09-16,26.724137931034484,New York,0
2013-09-17,26.06896551724138,New York,0
2013-09-18,33.82142857142857,New York,0
2013-09-19,48.964285714285715,New York,0
2013-09-20,49.58620689655172,New York,0
2013-09-21,34.62068965517241,New York,0
2013-09-22,22.93103448275862,New York,0
2013-09-23,21.785714285714285,New York,0
2013-09-24,25.964285714285715,New York,0
2013-09-25,30.392857142857142,New York,0
2013-09-26,29.689655172413794,New York,0
2013-09-27,25.724137931034484,New York,0
2013-09-28,31.03448275862069,New York,0
2013-09-29,34.206896551724135,New York,0
2013-09-30,38.03448275862069,New York,0
2013-10-01,49.6551724137931,New York,0
2013-10-02,49.535714285714285,New York,0
2013-10-03,43.17857142857143,New York,0
2013-10-04,46.10344827586207,New York,0
2013-10-05,36.75,New York,0
2013-10-06,40.25,New York,0
2013-10-07,32.32142857142857,New York,0
2013-10-08,27.137931034482758,New York,0
2013-10-09,28.22222222222222,New York,0
2013-10-10,29.275862068965516,New York,0
2013-10-11,32.42857142857143,New York,0
2013-10-12,39.6551724137931,New York,0
2013-10-13,35.3448275862069,New York,0
2013-10-14,29.724137931034484,New York,0
2013-10-15,33.964285714285715,New York,0
2013-10-16,35.07142857142857,New York,0
2013-10-17,35.035714285714285,New York,0
2013-10-18,31.517241379310345,New York,0
2013-10-19,44.44827586206897,New York,0
2013-10-20,30.896551724137932,New York,0
2013-10-21,38.67857142857143,New York,0
2013-10-22,33.6551724137931,New York,0
2013-10-23,26.655172413793103,New York,0
2013-10-24,26.896551724137932,New York,0
2013-10-25,28.896551724137932,New York,0
2013-10-26,31.448275862068964,New York,0
2013-10-27,29.482758620689655,New York,0
2013-10-28,31.82758620689655,New York,0
2013-10-29,29.103448275862068,New York,0
2013-10-30,40.172413793103445,New York,0
2013-10-31,50.06896551724138,New York,0
2013-11-01,34.689655172413794,New York,0
2013-11-02,33.55172413793103,New York,0
2013-11-03,28.20689655172414,New York,0
2013-11-04,31.620689655172413,New York,0
2013-11-05,33.10344827586207,New York,0
2013-11-06,34.44827586206897,New York,0
2013-11-07,25.428571428571427,New York,0
2013-11-08,27.785714285714285,New York,0
2013-11-09,30.5,New York,0
2013-11-10,34.92857142857143,New York,0
2013-11-11,27.678571428571427,New York,0
2013-11-12,28.555555555555557,New York,0
2013-11-13,29.214285714285715,New York,0
2013-11-14,34.92857142857143,New York,0
2013-11-15,46.214285714285715,New York,0
2013-11-16,48.357142857142854,New York,0
2013-11-17,37.107142857142854,New York,0
2013-11-18,29.714285714285715,New York,0
2013-11-19,30.77777777777778,New York,0
2013-11-20,32.75,New York,0
2013-11-21,35.42857142857143,New York,0
2013-11-22,37.714285714285715,New York,0
2013-11-23,27.857142857142858,New York,0
2013-11-24,29.464285714285715,New York,0
2013-11-25,32.75,New York,0
2013-11-26,36.92307692307692,New York,0
2013-11-27,29.678571428571427,New York,0
2013-11-28,35.25,New York,0
2013-11-29,39.392857142857146,New York,0
2013-11-30,37.964285714285715,New York,0
2013-12-01,42.535714285714285,New York,0
2013-12-02,46.214285714285715,New York,0
2013-12-03,57.17857142857143,New York,0
2013-12-04,51.25925925925926,New York,0
2013-12-05,44.0,New York,0
2013-12-06,35.42857142857143,New York,0
2013-12-07,36.107142857142854,New York,0
2013-12-08,35.214285714285715,New York,0
2013-12-09,35.51851851851852,New York,0
2013-12-10,41.107142857142854,New York,0
2013-12-11,40.285714285714285,New York,0
2013-12-12,37.142857142857146,New York,0
2013-12-13,41.107142857142854,New York,0
2013-12-14,34.42857142857143,New York,0
2013-12-15,39.92857142857143,New York,0
2013-12-16,42.25,New York,0
2013-12-17,40.67857142857143,New York,0
2013-12-18,48.7037037037037,New York,0
2013-12-19,46.81481481481482,New York,0
2013-12-20,46.370370370370374,New York,0
2013-12-21,43.5,New York,0
2013-12-22,34.42307692307692,New York,0
2013-12-23,36.77777777777778,New York,0
2013-12-24,34.92857142857143,New York,0
2013-12-25,36.714285714285715,New York,0
2013-12-26,43.035714285714285,New York,0
2013-12-27,46.285714285714285,New York,0
2013-12-28,42.142857142857146,New York,0
2013-12-29,42.5,New York,0
2013-12-30,39.214285714285715,New York,0
2013-12-31,41.48148148148148,New York,0
2014-01-01,43.96296296296296,New York,0
2014-01-02,41.925925925925924,New York,0
2014-01-03,42.17857142857143,New York,0
2014-01-04,44.892857142857146,New York,0
2014-01-05,51.67857142857143,New York,0
2014-01-06,35.964285714285715,New York,0
2014-01-07,42.53846153846154,New York,0
2014-01-08,45.642857142857146,New York,0
2014-01-09,46.714285714285715,New York,0
2014-01-10,49.17857142857143,New York,0
2014-01-11,35.5,New York,0
2014-01-12,39.5,New York,0
2014-01-13,43.357142857142854,New York,0
2014-01-14,43.25,New York,0
2014-01-15,43.57142857142857,New York,0
2014-01-16,38.75,New York,0
2014-01-17,44.5,New York,0
2014-01-18,40.82142857142857,New York,0
2014-01-19,42.107142857142854,New York,0
2014-01-20,43.785714285714285,New York,0
2014-01-21,35.67857142857143,New York,0
2014-01-22,36.714285714285715,New York,0
2014-01-23,46.75,New York,0
2014-01-24,38.81481481481482,New York,0
2014-01-25,40.035714285714285,New York,0
2014-01-26,39.714285714285715,New York,0
2014-01-27,44.0,New York,0
2014-01-28,39.285714285714285,New York,0
2014-01-29,45.214285714285715,New York,0
2014-01-30,43.92857142857143,New York,0
2014-01-31,45.75,New York,0
2014-02-01,55.75,New York,0
2014-02-02,49.392857142857146,New York,0
2014-02-03,43.392857142857146,New York,0
2014-02-04,49.892857142857146,New York,0
2014-02-05,43.42307692307692,New York,0
2014-02-06,41.666666666666664,New York,0
2014-02-07,48.107142857142854,New York,0
2014-02-08,42.392857142857146,New York,0
2014-02-09,45.92857142857143,New York,0
2014-02-10,54.142857142857146,New York,0
2014-02-11,43.25,New York,0
2014-02-12,43.785714285714285,New York,0
2014-02-13,43.535714285714285,New York,0
2014-02-14,49.0,New York,0
2014-02-15,55.0,New York,0
2014-02-16,43.392857142857146,New York,0
2014-02-17,42.142857142857146,New York,0
2014-02-18,48.57142857142857,New York,0
2014-02-19,58.5,New York,0
2014-02-20,48.592592592592595,New York,0
2014-02-21,38.857142857142854,New York,0
2014-02-22,41.51851851851852,New York,0
2014-02-23,40.392857142857146,New York,0
2014-02-24,37.57142857142857,New York,0
2014-02-25,40.214285714285715,New York,0
2014-02-26,42.22222222222222,New York,0
2014-02-27,44.57692307692308,New York,0
2014-02-28,43.74074074074074,New York,0
2014-03-01,43.857142857142854,New York,0
2014-03-02,45.5,New York,0
2014-03-03,37.888888888888886,New York,0
2014-03-04,41.17857142857143,New York,0
2014-03-05,45.964285714285715,New York,0
2014-03-06,44.857142857142854,New York,0
2014-03-07,43.535714285714285,New York,0
2014-03-08,50.357142857142854,New York,0
2014-03-09,47.67857142857143,New York,0
2014-03-10,51.035714285714285,New York,0
2014-03-11,50.48148148148148,New York,0
2014-03-12,46.285714285714285,New York,0
2014-03-13,34.107142857142854,New York,0
2014-03-14,39.82142857142857,New York,0
2014-03-15,41.285714285714285,New York,0
2014-03-16,32.25,New York,0
2014-03-17,34.642857142857146,New York,0
2014-03-18,43.035714285714285,New York,0
2014-03-19,36.785714285714285,New York,0
2014-03-20,40.67857142857143,New York,0
2014-03-21,41.241379310344826,New York,0
2014-03-22,44.5,New York,0
2014-03-23,33.607142857142854,New York,0
2014-03-24,33.75,New York,0
2014-03-25,42.0,New York,0
2014-03-26,40.035714285714285,New York,0
2014-03-27,44.07142857142857,New York,0
2014-03-28,48.074074074074076,New York,0
2014-03-29,37.67857142857143,New York,0
2014-03-30,34.67857142857143,New York,0
2014-03-31,39.5,New York,0
2014-04-01,41.62068965517241,New York,0
2014-04-02,46.55172413793103,New York,0
2014-04-03,44.62068965517241,New York,0
2014-04-04,38.851851851851855,New York,0
2014-04-05,37.07142857142857,New York,0
2014-04-06,44.5,New York,0
2014-04-07,46.785714285714285,New York,0
2014-04-08,40.724137931034484,New York,0
2014-04-09,42.241379310344826,New York,0
2014-04-10,51.96551724137931,New York,0
2014-04-11,48.206896551724135,New York,0
2014-04-12,49.48275862068966,New York,0
2014-04-13,58.964285714285715,New York,0
2014-04-14,49.035714285714285,New York,0
2014-04-15,30.93103448275862,New York,0
2014-04-16,37.32142857142857,New York,0
2014-04-17,41.32142857142857,New York,0
2014-04-18,43.142857142857146,New York,0
2014-04-19,45.57142857142857,New York,0
2014-04-20,45.888888888888886,New York,0
2014-04-21,61.592592592592595,New York,0
2014-04-22,50.0,New York,0
2014-04-23,36.32142857142857,New York,0
2014-04-24,42.58620689655172,New York,0
2014-04-25,41.785714285714285,New York,0
2014-04-26,41.32142857142857,New York,0
2014-04-27,31.178571428571427,New York,0
2014-04-28,38.214285714285715,New York,0
2014-04-29,34.642857142857146,New York,0
2014-04-30,31.0,New York,0
2014-05-01,39.407407407407405,New York,0
2014-05-02,36.642857142857146,New York,0
2014-05-03,38.75,New York,0
2014-05-04,33.5,New York,0
2014-05-05,33.714285714285715,New York,0
2014-05-06,38.074074074074076,New York,0
2014-05-07,38.214285714285715,New York,0
2014-05-08,50.92857142857143,New York,0
2014-05-09,46.285714285714285,New York,0
2014-05-10,47.42857142857143,New York,0
2014-05-11,48.32142857142857,New York,0
2014-05-12,61.06896551724138,New York,0
2014-05-13,40.93103448275862,New York,0
2014-05-14,42.275862068965516,New York,0
2014-05-15,37.03448275862069,New York,0
2014-05-16,31.103448275862068,New York,0
2014-05-17,39.93103448275862,New York,0
2014-05-18,41.241379310344826,New York,0
2014-05-19,50.86206896551724,New York,0
2014-05-20,50.5,New York,0
2014-05-21,52.18518518518518,New York,0
2014-05-22,48.629629629629626,New York,0
2014-05-23,35.42857142857143,New York,0
2014-05-24,29.0,New York,0
2014-05-25,41.67857142857143,New York,0
2014-05-26,73.96428571428571,New York,0
2014-05-27,71.78571428571429,New York,0
2014-05-28,22.964285714285715,New York,0
2014-05-29,30.862068965517242,New York,0
2014-05-30,35.785714285714285,New York,0
2014-05-31,33.172413793103445,New York,0
2014-06-01,42.241379310344826,New York,0
2014-06-02,56.51724137931034,New York,0
2014-06-03,54.392857142857146,New York,0
2014-06-04,42.67857142857143,New York,0
2014-06-05,30.555555555555557,New York,0
2014-06-06,21.821428571428573,New York,0
2014-06-07,36.714285714285715,New York,0
2014-06-08,44.32142857142857,New York,0
2014-06-09,40.32142857142857,New York,0
2014-06-10,44.67857142857143,New York,0
2014-06-11,27.785714285714285,New York,0
2014-06-12,26.482758620689655,New York,0
2014-06-13,33.55172413793103,New York,0
2014-06-14,26.862068965517242,New York,0
2014-06-15,26.310344827586206,New York,0
2014-06-16,48.5,New York,0
2014-06-17,70.79310344827586,New York,0
2014-06-18,40.275862068965516,New York,0
2014-06-19,35.48148148148148,New York,0
2014-06-20,29.25,New York,0
2014-06-21,31.428571428571427,New York,0
2014-06-22,41.25,New York,0
2014-06-23,47.464285714285715,New York,0
2014-06-24,40.964285714285715,New York,0
2014-06-25,36.827586206896555,New York,0
2014-06-26,31.586206896551722,New York,0
2014-06-27,35.535714285714285,New York,0
2014-06-28,51.42857142857143,New York,0
2014-06-29,47.67857142857143,New York,0
2014-06-30,43.142857142857146,New York,0
2014-07-01,50.964285714285715,New York,0
2014-07-02,46.148148148148145,New York,0
2014-07-03,47.035714285714285,New York,0
2014-07-04,31.0,New York,0
2014-07-05,31.25,New York,0
2014-07-06,48.67857142857143,New York,0
2014-07-07,68.53571428571429,New York,0
2014-07-08,58.57692307692308,New York,0
2014-07-09,37.642857142857146,New York,0
2014-07-10,36.6551724137931,New York,0
2014-07-11,40.37931034482759,New York,0
2014-07-12,62.241379310344826,New York,0
2014-07-13,47.724137931034484,New York,0
2014-07-14,38.41379310344828,New York,0
2014-07-15,39.689655172413794,New York,0
2014-07-16,34.96551724137931,New York,0
2014-07-17,31.448275862068964,New York,0
2014-07-18,35.6551724137931,New York,0
2014-07-19,42.10344827586207,New York,0
2014-07-20,40.758620689655174,New York,0
2014-07-21,54.0,New York,0
2014-07-22,58.06896551724138,New York,0
2014-07-23,49.357142857142854,New York,0
2014-07-24,26.862068965517242,New York,0
2014-07-25,39.758620689655174,New York,0
2014-07-26,48.03448275862069,New York,0
2014-07-27,47.44827586206897,New York,0
2014-07-28,33.793103448275865,New York,0
2014-07-29,18.689655172413794,New York,0
2014-07-30,31.24137931034483,New York,0
2014-07-31,47.964285714285715,New York,0
2014-08-01,53.724137931034484,New York,0
2014-08-02,48.172413793103445,New York,0
2014-08-03,45.724137931034484,New York,0
2014-08-04,46.758620689655174,New York,0
2014-08-05,51.758620689655174,New York,0
2014-08-06,39.310344827586206,New York,0
2014-08-07,33.57142857142857,New York,0
2014-08-08,29.413793103448278,New York,0
2014-08-09,33.6551724137931,New York,0
2014-08-10,36.241379310344826,New York,0
2014-08-11,46.58620689655172,New York,0
2014-08-12,29.79310344827586,New York,0
2014-08-13,31.896551724137932,New York,0
2014-08-14,27.892857142857142,New York,0
2014-08-15,27.517241379310345,New York,0
2014-08-16,45.58620689655172,New York,0
2014-08-17,35.58620689655172,New York,0
2014-08-18,28.620689655172413,New York,0
2014-08-19,37.607142857142854,New York,0
2014-08-20,50.724137931034484,New York,0
2014-08-21,42.10344827586207,New York,0
2014-08-22,30.20689655172414,New York,0
2014-08-23,24.17241379310345,New York,0
2014-08-24,27.655172413793103,New York,0
2014-08-25,35.793103448275865,New York,0
2014-08-26,48.3448275862069,New York,0
2014-08-27,58.689655172413794,New York,0
2014-08-28,26.275862068965516,New York,0
2014-08-29,27.06896551724138,New York,0
2014-08-30,42.58620689655172,New York,0
2014-08-31,43.3448275862069,New York,0
2014-09-01,38.06896551724138,New York,0
2014-09-02,47.13793103448276,New York,0
2014-09-03,36.10344827586207,New York,0
2014-09-04,54.275862068965516,New York,0
2014-09-05,55.107142857142854,New York,0
2014-09-06,41.37931034482759,New York,0
2014-09-07,27.137931034482758,New York,0
2014-09-08,31.25,New York,0
2014-09-09,26.0,New York,0
2014-09-10,33.62068965517241,New York,0
2014-09-11,32.607142857142854,New York,0
2014-09-12,24.25,New York,0
2014-09-13,21.448275862068964,New York,0
2014-09-14,23.862068965517242,New York,0
2014-09-15,30.413793103448278,New York,0
2014-09-16,32.48275862068966,New York,0
2014-09-17,37.172413793103445,New York,0
2014-09-18,36.57142857142857,New York,0
2014-09-19,34.206896551724135,New York,0
2014-09-20,48.03448275862069,New York,0
2014-09-21,39.0,New York,0
2014-09-22,20.862068965517242,New York,0
2014-09-23,31.275862068965516,New York,0
2014-09-24,32.357142857142854,New York,0
2014-09-25,28.892857142857142,New York,0
2014-09-26,39.37931034482759,New York,0
2014-09-27,46.03448275862069,New York,0
2014-09-28,50.13793103448276,New York,0
2014-09-29,48.0,New York,0
2014-09-30,41.06896551724138,New York,0
2014-10-01,27.20689655172414,New York,0
2014-10-02,28.862068965517242,New York,0
2014-10-03,34.06896551724138,New York,0
2014-10-04,24.482758620689655,New York,0
2014-10-05,24.517241379310345,New York,0
2014-10-06,37.689655172413794,New York,0
2014-10-07,36.62068965517241,New York,0
2014-10-08,33.55172413793103,New York,0
2014-10-09,31.689655172413794,New York,0
2014-10-10,29.896551724137932,New York,0
2014-10-11,30.857142857142858,New York,0
2014-10-12,29.5,New York,0
2014-10-13,33.285714285714285,New York,0
2014-10-14,32.0,New York,0
2014-10-15,29.607142857142858,New York,0
2014-10-16,30.107142857142858,New York,0
2014-10-17,37.62068965517241,New York,0
2014-10-18,25.482758620689655,New York,0
2014-10-19,25.24137931034483,New York,0
2014-10-20,30.344827586206897,New York,0
2014-10-21,32.86206896551724,New York,0
2014-10-22,23.071428571428573,New York,0
2014-10-23,23.285714285714285,New York,0
2014-10-24,28.79310344827586,New York,0
2014-10-25,45.03448275862069,New York,0
2014-10-26,29.24137931034483,New York,0
2014-10-27,30.607142857142858,New York,0
2014-10-28,47.241379310344826,New York,0
2014-10-29,38.214285714285715,New York,0
2014-10-30,23.96551724137931,New York,0
2014-10-31,26.689655172413794,New York,0
2014-11-01,23.620689655172413,New York,0
2014-11-02,29.321428571428573,New York,0
2014-11-03,34.96551724137931,New York,0
2014-11-04,43.206896551724135,New York,0
2014-11-05,40.392857142857146,New York,0
2014-11-06,32.07142857142857,New York,0
2014-11-07,25.296296296296298,New York,0
2014-11-08,27.703703703703702,New York,0
2014-11-09,35.074074074074076,New York,0
2014-11-10,41.714285714285715,New York,0
2014-11-11,47.142857142857146,New York,0
2014-11-12,32.785714285714285,New York,0
2014-11-13,33.925925925925924,New York,0
2014-11-14,29.928571428571427,New York,0
2014-11-15,35.7037037037037,New York,0
2014-11-16,41.357142857142854,New York,0
2014-11-17,34.857142857142854,New York,0
2014-11-18,34.607142857142854,New York,0
2014-11-19,38.035714285714285,New York,0
2014-11-20,39.107142857142854,New York,0
2014-11-21,36.107142857142854,New York,0
2014-11-22,41.535714285714285,New York,0
2014-11-23,46.357142857142854,New York,0
2014-11-24,35.714285714285715,New York,0
2014-11-25,34.074074074074076,New York,0
2014-11-26,26.821428571428573,New York,0
2014-11-27,28.892857142857142,New York,0
2014-11-28,31.642857142857142,New York,0
2014-11-29,37.357142857142854,New York,0
2014-11-30,43.5,New York,0
2014-12-01,42.5,New York,0
2014-12-02,31.928571428571427,New York,0
2014-12-03,33.82142857142857,New York,0
2014-12-04,40.285714285714285,New York,0
2014-12-05,38.67857142857143,New York,0
2014-12-06,36.17857142857143,New York,0
2014-12-07,33.642857142857146,New York,0
2014-12-08,36.714285714285715,New York,0
2014-12-09,29.321428571428573,New York,0
2014-12-10,26.428571428571427,New York,0
2014-12-11,32.142857142857146,New York,0
2014-12-12,31.928571428571427,New York,0
2014-12-13,36.82142857142857,New York,0
2014-12-14,34.81481481481482,New York,0
2014-12-15,32.67857142857143,New York,0
2014-12-16,42.464285714285715,New York,0
2014-12-17,30.178571428571427,New York,0
2014-12-18,27.607142857142858,New York,0
2014-12-19,31.75,New York,0
2014-12-20,37.964285714285715,New York,0
2014-12-21,42.714285714285715,New York,0
2014-12-22,43.148148148148145,New York,0
2014-12-23,34.333333333333336,New York,0
2014-12-24,29.14814814814815,New York,0
2014-12-25,32.714285714285715,New York,0
2014-12-26,39.392857142857146,New York,0
2014-12-27,43.357142857142854,New York,0
2014-12-28,38.535714285714285,New York,0
2014-12-29,33.75,New York,0
2014-12-30,35.142857142857146,New York,0
2014-12-31,39.57142857142857,New York,0
2015-01-01,41.107142857142854,New York,0
2015-01-02,43.75,New York,0
2015-01-03,39.964285714285715,New York,0
2015-01-04,34.285714285714285,New York,0
2015-01-05,38.607142857142854,New York,0
2015-01-06,41.18518518518518,New York,0
2015-01-07,40.48148148148148,New York,0
2015-01-08,38.75,New York,0
2015-01-09,41.035714285714285,New York,0
2015-01-10,43.07142857142857,New York,0
2015-01-11,43.785714285714285,New York,0
2015-01-12,46.57142857142857,New York,0
2015-01-13,41.925925925925924,New York,0
2015-01-14,45.5,New York,0
2015-01-15,52.75,New York,0
2015-01-16,46.407407407407405,New York,0
2015-01-17,39.892857142857146,New York,0
2015-01-18,44.77777777777778,New York,0
2015-01-19,35.925925925925924,New York,0
2015-01-20,40.22222222222222,New York,0
2015-01-21,46.22222222222222,New York,0
2015-01-22,48.61538461538461,New York,0
2015-01-23,47.2962962962963,New York,0
2015-01-24,49.111111111111114,New York,0
2015-01-25,38.96296296296296,New York,0
2015-01-26,37.851851851851855,New York,0
2015-01-27,37.88461538461539,New York,0
2015-01-28,41.074074074074076,New York,0
2015-01-29,44.111111111111114,New York,0
2015-01-30,41.61538461538461,New York,0
2015-01-31,39.11538461538461,New York,0
2015-02-01,46.38461538461539,New York,0
2015-02-02,40.07692307692308,New York,0
2015-02-03,45.57692307692308,New York,0
2015-02-04,46.26923076923077,New York,0
2015-02-05,43.34615384615385,New York,0
2015-02-06,46.57692307692308,New York,0
2015-02-07,49.629629629629626,New York,0
2015-02-08,52.074074074074076,New York,0
2015-02-09,37.925925925925924,New York,0
2015-02-10,39.111111111111114,New York,0
2015-02-11,47.851851851851855,New York,0
2015-02-12,42.2962962962963,New York,0
2015-02-13,39.888888888888886,New York,0
2015-02-14,44.55555555555556,New York,0
2015-02-15,42.69230769230769,New York,0
2015-02-16,38.92307692307692,New York,0
2015-02-17,49.407407407407405,New York,0
2015-02-18,51.666666666666664,New York,0
2015-02-19,41.46153846153846,New York,0
2015-02-20,44.23076923076923,New York,0
2015-02-21,46.7037037037037,New York,0
2015-02-22,53.851851851851855,New York,0
2015-02-23,41.0,New York,0
2015-02-24,41.84615384615385,New York,0
2015-02-25,46.51851851851852,New York,0
2015-02-26,41.53846153846154,New York,0
2015-02-27,46.0,New York,0
2015-02-28,49.46153846153846,New York,0
2015-03-01,54.57692307692308,New York,0
2015-03-02,53.19230769230769,New York,0
2015-03-03,40.12,New York,0
2015-03-04,54.73076923076923,New York,0
2015-03-05,41.88461538461539,New York,0
2015-03-06,43.19230769230769,New York,0
2015-03-07,56.0,New York,0
2015-03-08,54.7037037037037,New York,0
2015-03-09,52.7037037037037,New York,0
2015-03-10,61.370370370370374,New York,0
2015-03-11,50.26923076923077,New York,0
2015-03-12,36.888888888888886,New York,0
2015-03-13,38.0,New York,0
2015-03-14,33.25925925925926,New York,0
2015-03-15,34.42857142857143,New York,0
2015-03-16,45.25,New York,0
2015-03-17,41.42857142857143,New York,0
2015-03-18,35.370370370370374,New York,0
2015-03-19,39.214285714285715,New York,0
2015-03-20,39.42857142857143,New York,0
2015-03-21,44.07142857142857,New York,0
2015-03-22,34.035714285714285,New York,0
2015-03-23,33.81481481481482,New York,0
2015-03-24,40.535714285714285,New York,0
2015-03-25,49.642857142857146,New York,0
2015-03-26,39.2962962962963,New York,0
2015-03-27,32.785714285714285,New York,0
2015-03-28,35.0,New York,0
2015-03-29,40.107142857142854,New York,0
2015-03-30,36.25925925925926,New York,0
2015-03-31,35.392857142857146,New York,0
2015-04-01,42.81481481481482,New York,0
2015-04-02,52.17857142857143,New York,0
2015-04-03,45.689655172413794,New York,0
2015-04-04,35.275862068965516,New York,0
2015-04-05,38.58620689655172,New York,0
