Date,AQI,State,Site ID
2013-02-15,43.206896551724135,Washington,0
2013-02-16,38.714285714285715,Washington,0
2013-02-17,28.5,Washington,0
2013-02-18,38.724137931034484,Washington,0
2013-02-19,37.892857142857146,Washington,0
2013-02-20,44.25,Washington,0
2013-02-21,30.413793103448278,Washington,0
2013-02-22,25.0,Washington,0
2013-02-23,26.62962962962963,Washington,0
2013-02-24,31.79310344827586,Washington,0
2013-02-25,26.296296296296298,Washington,0
2013-02-26,32.30769230769231,Washington,0
2013-02-27,35.67857142857143,Washington,0
2013-02-28,29.59259259259259,Washington,0
2013-03-01,25.75,Washington,0
2013-03-02,27.0,Washington,0
2013-03-03,21.392857142857142,Washington,0
2013-03-04,33.642857142857146,Washington,0
2013-03-05,37.51724137931034,Washington,0
2013-03-06,33.392857142857146,Washington,0
2013-03-07,28.857142857142858,Washington,0
2013-03-08,37.206896551724135,Washington,0
2013-03-09,44.714285714285715,Washington,0
2013-03-10,42.92857142857143,Washington,0
2013-03-11,41.172413793103445,Washington,0
2013-03-12,28.428571428571427,Washington,0
2013-03-13,29.178571428571427,Washington,0
2013-03-14,32.13793103448276,Washington,0
2013-03-15,22.392857142857142,Washington,0
2013-03-16,21.678571428571427,Washington,0
2013-03-17,18.379310344827587,Washington,0
2013-03-18,25.357142857142858,Washington,0
2013-03-19,38.607142857142854,Washington,0
2013-03-20,23.93103448275862,Washington,0
2013-03-21,21.892857142857142,Washington,0
2013-03-22,28.214285714285715,Washington,0
2013-03-23,41.51724137931034,Washington,0
2013-03-24,47.82142857142857,Washington,0
2013-03-25,44.392857142857146,Washington,0
2013-03-26,40.58620689655172,Washington,0
2013-03-27,44.785714285714285,Washington,0
2013-03-28,42.82142857142857,Washington,0
2013-03-29,38.10344827586207,Washington,0
2013-03-30,40.142857142857146,Washington,0
2013-03-31,39.32142857142857,Washington,0
2013-04-01,36.310344827586206,Washington,0
2013-04-02,25.607142857142858,Washington,0
2013-04-03,35.107142857142854,Washington,0
2013-04-04,39.793103448275865,Washington,0
2013-04-05,17.5,Washington,0
2013-04-06,17.678571428571427,Washington,0
2013-04-07,17.517241379310345,Washington,0
2013-04-08,24.642857142857142,Washington,0
2013-04-09,30.285714285714285,Washington,0
2013-04-10,24.862068965517242,Washington,0
2013-04-11,19.535714285714285,Washington,0
2013-04-12,24.642857142857142,Washington,0
2013-04-13,21.310344827586206,Washington,0
2013-04-14,20.928571428571427,Washington,0
2013-04-15,26.178571428571427,Washington,0
2013-04-16,28.82758620689655,Washington,0
2013-04-17,31.22222222222222,Washington,0
2013-04-18,24.357142857142858,Washington,0
2013-04-19,16.103448275862068,Washington,0
2013-04-20,14.821428571428571,Washington,0
2013-04-21,17.892857142857142,Washington,0
2013-04-22,26.17241379310345,Washington,0
2013-04-23,36.57142857142857,Washington,0
2013-04-24,34.464285714285715,Washington,0
2013-04-25,30.93103448275862,Washington,0
2013-04-26,28.107142857142858,Washington,0
2013-04-27,27.321428571428573,Washington,0
2013-04-28,19.448275862068964,Washington,0
2013-04-29,22.928571428571427,Washington,0
2013-04-30,22.11111111111111,Washington,0
2013-05-01,30.655172413793103,Washington,0
2013-05-02,36.357142857142854,Washington,0
2013-05-03,34.964285714285715,Washington,0
2013-05-04,34.55172413793103,Washington,0
2013-05-05,34.392857142857146,Washington,0
2013-05-06,41.32142857142857,Washington,0
2013-05-07,42.03448275862069,Washington,0
2013-05-08,45.57142857142857,Washington,0
2013-05-09,47.535714285714285,Washington,0
2013-05-10,47.96551724137931,Washington,0
2013-05-11,46.035714285714285,Washington,0
2013-05-12,32.464285714285715,Washington,0
2013-05-13,24.93103448275862,Washington,0
2013-05-14,27.821428571428573,Washington,0
2013-05-15,31.357142857142858,Washington,0
2013-05-16,26.517241379310345,Washington,0
2013-05-17,21.857142857142858,Washington,0
2013-05-18,19.642857142857142,Washington,0
2013-05-19,21.310344827586206,Washington,0
2013-05-20,28.85185185185185,Washington,0
2013-05-21,25.59259259259259,Washington,0
2013-05-22,19.75,Washington,0
2013-05-23,20.814814814814813,Washington,0
2013-05-24,19.555555555555557,Washington,0
2013-05-25,22.107142857142858,Washington,0
2013-05-26,23.555555555555557,Washington,0
2013-05-27,18.51851851851852,Washington,0
2013-05-28,17.571428571428573,Washington,0
2013-05-29,18.74074074074074,Washington,0
2013-05-30,19.153846153846153,Washington,0
2013-05-31,21.0,Washington,0
2013-06-01,24.73076923076923,Washington,0
2013-06-02,22.73076923076923,Washington,0
2013-06-03,26.074074074074073,Washington,0
2013-06-04,30.807692307692307,Washington,0
2013-06-05,29.0,Washington,0
2013-06-06,30.357142857142858,Washington,0
2013-06-07,26.0,Washington,0
2013-06-08,26.037037037037038,Washington,0
2013-06-09,24.785714285714285,Washington,0
2013-06-10,26.22222222222222,Washington,0
2013-06-11,23.85185185185185,Washington,0
2013-06-12,19.571428571428573,Washington,0
2013-06-13,19.296296296296298,Washington,0
2013-06-14,21.444444444444443,Washington,0
2013-06-15,28.862068965517242,Washington,0
2013-06-16,29.714285714285715,Washington,0
2013-06-17,25.85185185185185,Washington,0
2013-06-18,21.535714285714285,Washington,0
2013-06-19,19.807692307692307,Washington,0
2013-06-20,16.5,Washington,0
2013-06-21,17.928571428571427,Washington,0
2013-06-22,26.5,Washington,0
2013-06-23,29.615384615384617,Washington,0
2013-06-24,19.964285714285715,Washington,0
2013-06-25,20.73076923076923,Washington,0
2013-06-26,23.192307692307693,Washington,0
2013-06-27,24.071428571428573,Washington,0
2013-06-28,29.884615384615383,Washington,0
2013-06-29,32.76923076923077,Washington,0
2013-06-30,36.67857142857143,Washington,0
2013-07-01,39.84615384615385,Washington,0
2013-07-02,35.96,Washington,0
2013-07-03,27.5,Washington,0
2013-07-04,38.4,Washington,0
2013-07-05,35.04,Washington,0
2013-07-06,37.30769230769231,Washington,0
2013-07-07,38.68,Washington,0
2013-07-08,37.32,Washington,0
2013-07-09,37.46153846153846,Washington,0
2013-07-10,32.24,Washington,0
2013-07-11,25.2,Washington,0
2013-07-12,23.884615384615383,Washington,0
2013-07-13,27.44,Washington,0
2013-07-14,30.12,Washington,0
2013-07-15,28.0,Washington,0
2013-07-16,34.0,Washington,0
2013-07-17,35.925925925925924,Washington,0
2013-07-18,35.42857142857143,Washington,0
2013-07-19,38.925925925925924,Washington,0
2013-07-20,36.55555555555556,Washington,0
2013-07-21,32.892857142857146,Washington,0
2013-07-22,31.59259259259259,Washington,0
2013-07-23,31.925925925925927,Washington,0
2013-07-24,34.92857142857143,Washington,0
2013-07-25,36.629629629629626,Washington,0
2013-07-26,36.65384615384615,Washington,0
2013-07-27,31.14814814814815,Washington,0
2013-07-28,36.84615384615385,Washington,0
2013-07-29,46.92,Washington,0
2013-07-30,48.333333333333336,Washington,0
2013-07-31,47.03703703703704,Washington,0
2013-08-01,41.925925925925924,Washington,0
2013-08-02,31.071428571428573,Washington,0
2013-08-03,38.48148148148148,Washington,0
2013-08-04,42.81481481481482,Washington,0
2013-08-05,42.214285714285715,Washington,0
2013-08-06,40.25925925925926,Washington,0
2013-08-07,35.25925925925926,Washington,0
2013-08-08,32.2962962962963,Washington,0
2013-08-09,39.07692307692308,Washington,0
2013-08-10,40.76923076923077,Washington,0
2013-08-11,37.44444444444444,Washington,0
2013-08-12,37.88461538461539,Washington,0
2013-08-13,39.34615384615385,Washington,0
2013-08-14,45.7037037037037,Washington,0
2013-08-15,38.18518518518518,Washington,0
2013-08-16,32.48148148148148,Washington,0
2013-08-17,27.821428571428573,Washington,0
2013-08-18,23.85185185185185,Washington,0
2013-08-19,28.925925925925927,Washington,0
2013-08-20,33.214285714285715,Washington,0
2013-08-21,36.851851851851855,Washington,0
2013-08-22,46.333333333333336,Washington,0
2013-08-23,42.642857142857146,Washington,0
2013-08-24,32.51851851851852,Washington,0
2013-08-25,30.23076923076923,Washington,0
2013-08-26,28.88888888888889,Washington,0
2013-08-27,26.615384615384617,Washington,0
2013-08-28,30.5,Washington,0
2013-08-29,25.333333333333332,Washington,0
2013-08-30,24.814814814814813,Washington,0
2013-08-31,29.392857142857142,Washington,0
2013-09-01,31.896551724137932,Washington,0
2013-09-02,33.81481481481482,Washington,0
2013-09-03,35.48148148148148,Washington,0
2013-09-04,40.241379310344826,Washington,0
2013-09-05,38.0,Washington,0
2013-09-06,21.892857142857142,Washington,0
2013-09-07,25.24137931034483,Washington,0
2013-09-08,30.107142857142858,Washington,0
2013-09-09,32.15384615384615,Washington,0
2013-09-10,36.22222222222222,Washington,0
2013-09-11,42.958333333333336,Washington,0
2013-09-12,39.12,Washington,0
2013-09-13,42.75,Washington,0
2013-09-14,50.53846153846154,Washington,0
2013-09-15,50.68,Washington,0
2013-09-16,18.814814814814813,Washington,0
2013-09-17,21.4,Washington,0
2013-09-18,24.46153846153846,Washington,0
2013-09-19,30.142857142857142,Washington,0
2013-09-20,29.807692307692307,Washington,0
2013-09-21,23.26923076923077,Washington,0
2013-09-22,19.714285714285715,Washington,0
2013-09-23,21.384615384615383,Washington,0
2013-09-24,20.04,Washington,0
2013-09-25,20.925925925925927,Washington,0
2013-09-26,31.32,Washington,0
2013-09-27,26.88,Washington,0
2013-09-28,20.51851851851852,Washington,0
2013-09-29,17.24,Washington,0
2013-09-30,18.88,Washington,0
2013-10-01,18.107142857142858,Washington,0
2013-10-02,25.44,Washington,0
2013-10-03,33.0,Washington,0
2013-10-04,40.285714285714285,Washington,0
2013-10-05,45.0,Washington,0
2013-10-06,47.88461538461539,Washington,0
2013-10-07,29.785714285714285,Washington,0
2013-10-08,29.346153846153847,Washington,0
2013-10-09,41.57692307692308,Washington,0
2013-10-10,44.629629629629626,Washington,0
2013-10-11,44.81481481481482,Washington,0
2013-10-12,49.592592592592595,Washington,0
2013-10-13,52.851851851851855,Washington,0
2013-10-14,55.7037037037037,Washington,0
2013-10-15,60.55555555555556,Washington,0
2013-10-16,60.03703703703704,Washington,0
2013-10-17,58.51851851851852,Washington,0
2013-10-18,57.285714285714285,Washington,0
2013-10-19,58.06896551724138,Washington,0
2013-10-20,60.607142857142854,Washington,0
2013-10-21,57.642857142857146,Washington,0
2013-10-22,55.17857142857143,Washington,0
2013-10-23,56.964285714285715,Washington,0
2013-10-24,59.107142857142854,Washington,0
2013-10-25,61.37931034482759,Washington,0
2013-10-26,65.35714285714286,Washington,0
2013-10-27,54.07142857142857,Washington,0
2013-10-28,37.857142857142854,Washington,0
2013-10-29,55.44444444444444,Washington,0
2013-10-30,58.2962962962963,Washington,0
2013-10-31,49.82142857142857,Washington,0
2013-11-01,51.357142857142854,Washington,0
2013-11-02,52.535714285714285,Washington,0
2013-11-03,33.827586206896555,Washington,0
2013-11-04,45.785714285714285,Washington,0
2013-11-05,47.642857142857146,Washington,0
2013-11-06,57.67857142857143,Washington,0
2013-11-07,41.75,Washington,0
2013-11-08,36.666666666666664,Washington,0
2013-11-09,51.10344827586207,Washington,0
2013-11-10,49.42857142857143,Washington,0
2013-11-11,55.57142857142857,Washington,0
2013-11-12,57.793103448275865,Washington,0
2013-11-13,50.25,Washington,0
2013-11-14,49.535714285714285,Washington,0
2013-11-15,31.24137931034483,Washington,0
2013-11-16,27.357142857142858,Washington,0
2013-11-17,27.964285714285715,Washington,0
2013-11-18,28.93103448275862,Washington,0
2013-11-19,21.928571428571427,Washington,0
2013-11-20,40.32142857142857,Washington,0
2013-11-21,55.310344827586206,Washington,0
2013-11-22,63.82142857142857,Washington,0
2013-11-23,74.07142857142857,Washington,0
2013-11-24,78.37931034482759,Washington,0
2013-11-25,83.35714285714286,Washington,0
2013-11-26,80.78571428571429,Washington,0
2013-11-27,80.27586206896552,Washington,0
2013-11-28,84.03571428571429,Washington,0
2013-11-29,73.82142857142857,Washington,0
2013-11-30,70.10344827586206,Washington,0
2013-12-01,39.857142857142854,Washington,0
2013-12-02,26.107142857142858,Washington,0
2013-12-03,39.724137931034484,Washington,0
2013-12-04,56.964285714285715,Washington,0
2013-12-05,61.892857142857146,Washington,0
2013-12-06,45.58620689655172,Washington,0
2013-12-07,48.57142857142857,Washington,0
2013-12-08,60.142857142857146,Washington,0
2013-12-09,57.58620689655172,Washington,0
2013-12-10,62.57142857142857,Washington,0
2013-12-11,66.03571428571429,Washington,0
2013-12-12,66.34482758620689,Washington,0
2013-12-13,60.92857142857143,Washington,0
2013-12-14,59.5,Washington,0
2013-12-15,45.89655172413793,Washington,0
2013-12-16,49.148148148148145,Washington,0
2013-12-17,52.592592592592595,Washington,0
2013-12-18,40.96551724137931,Washington,0
2013-12-19,43.03703703703704,Washington,0
2013-12-20,41.888888888888886,Washington,0
2013-12-21,46.55172413793103,Washington,0
2013-12-22,50.2962962962963,Washington,0
2013-12-23,39.2962962962963,Washington,0
2013-12-24,44.206896551724135,Washington,0
2013-12-25,53.55555555555556,Washington,0
2013-12-26,61.77777777777778,Washington,0
2013-12-27,54.172413793103445,Washington,0
2013-12-28,56.03703703703704,Washington,0
2013-12-29,56.925925925925924,Washington,0
2013-12-30,56.275862068965516,Washington,0
2013-12-31,58.666666666666664,Washington,0
2014-01-01,57.18518518518518,Washington,0
2014-01-02,48.607142857142854,Washington,0
2014-01-03,39.38461538461539,Washington,0
2014-01-04,49.65384615384615,Washington,0
2014-01-05,54.035714285714285,Washington,0
2014-01-06,60.5,Washington,0
2014-01-07,53.73076923076923,Washington,0
2014-01-08,45.57142857142857,Washington,0
2014-01-09,34.03846153846154,Washington,0
2014-01-10,31.26923076923077,Washington,0
2014-01-11,24.77777777777778,Washington,0
2014-01-12,24.615384615384617,Washington,0
2014-01-13,32.23076923076923,Washington,0
2014-01-14,43.206896551724135,Washington,0
2014-01-15,55.0,Washington,0
2014-01-16,54.81481481481482,Washington,0
2014-01-17,52.48275862068966,Washington,0
2014-01-18,54.888888888888886,Washington,0
2014-01-19,56.55555555555556,Washington,0
2014-01-20,52.44827586206897,Washington,0
2014-01-21,52.74074074074074,Washington,0
2014-01-22,49.77777777777778,Washington,0
2014-01-23,51.58620689655172,Washington,0
2014-01-24,50.51851851851852,Washington,0
2014-01-25,50.333333333333336,Washington,0
2014-01-26,50.58620689655172,Washington,0
2014-01-27,51.074074074074076,Washington,0
2014-01-28,49.629629629629626,Washington,0
2014-01-29,33.44827586206897,Washington,0
2014-01-30,31.40740740740741,Washington,0
2014-01-31,38.370370370370374,Washington,0
2014-02-01,43.37931034482759,Washington,0
2014-02-02,43.48148148148148,Washington,0
2014-02-03,36.48148148148148,Washington,0
2014-02-04,32.25,Washington,0
2014-02-05,27.23076923076923,Washington,0
2014-02-06,32.80769230769231,Washington,0
2014-02-07,39.285714285714285,Washington,0
2014-02-08,37.57692307692308,Washington,0
2014-02-09,46.19230769230769,Washington,0
2014-02-10,49.074074074074076,Washington,0
2014-02-11,40.52,Washington,0
2014-02-12,24.8,Washington,0
2014-02-13,29.178571428571427,Washington,0
2014-02-14,30.846153846153847,Washington,0
2014-02-15,32.84615384615385,Washington,0
2014-02-16,17.964285714285715,Washington,0
2014-02-17,22.192307692307693,Washington,0
2014-02-18,22.384615384615383,Washington,0
2014-02-19,20.962962962962962,Washington,0
2014-02-20,25.23076923076923,Washington,0
2014-02-21,27.846153846153847,Washington,0
2014-02-22,34.148148148148145,Washington,0
2014-02-23,33.34615384615385,Washington,0
2014-02-24,25.884615384615383,Washington,0
2014-02-25,31.62962962962963,Washington,0
2014-02-26,42.42307692307692,Washington,0
2014-02-27,49.38461538461539,Washington,0
2014-02-28,47.07142857142857,Washington,0
2014-03-01,32.888888888888886,Washington,0
2014-03-02,29.962962962962962,Washington,0
2014-03-03,36.357142857142854,Washington,0
2014-03-04,35.22222222222222,Washington,0
2014-03-05,27.666666666666668,Washington,0
2014-03-06,20.571428571428573,Washington,0
2014-03-07,26.074074074074073,Washington,0
2014-03-08,33.592592592592595,Washington,0
2014-03-09,18.928571428571427,Washington,0
2014-03-10,20.962962962962962,Washington,0
2014-03-11,29.814814814814813,Washington,0
2014-03-12,39.642857142857146,Washington,0
2014-03-13,41.0,Washington,0
2014-03-14,30.22222222222222,Washington,0
2014-03-15,33.357142857142854,Washington,0
2014-03-16,22.814814814814813,Washington,0
2014-03-17,23.185185185185187,Washington,0
2014-03-18,27.0,Washington,0
2014-03-19,26.653846153846153,Washington,0
2014-03-20,23.576923076923077,Washington,0
2014-03-21,28.428571428571427,Washington,0
2014-03-22,38.03846153846154,Washington,0
2014-03-23,36.53846153846154,Washington,0
2014-03-24,40.464285714285715,Washington,0
2014-03-25,37.73076923076923,Washington,0
2014-03-26,21.96153846153846,Washington,0
2014-03-27,17.714285714285715,Washington,0
2014-03-28,21.53846153846154,Washington,0
2014-03-29,18.74074074074074,Washington,0
2014-03-30,21.862068965517242,Washington,0
2014-03-31,28.11111111111111,Washington,0
2014-04-01,29.22222222222222,Washington,0
2014-04-02,28.82758620689655,Washington,0
2014-04-03,27.555555555555557,Washington,0
2014-04-04,19.555555555555557,Washington,0
2014-04-05,21.06896551724138,Washington,0
2014-04-06,19.185185185185187,Washington,0
2014-04-07,26.555555555555557,Washington,0
2014-04-08,24.413793103448278,Washington,0
2014-04-09,20.22222222222222,Washington,0
2014-04-10,25.51851851851852,Washington,0
2014-04-11,29.310344827586206,Washington,0
2014-04-12,27.5,Washington,0
2014-04-13,32.82142857142857,Washington,0
2014-04-14,33.86206896551724,Washington,0
2014-04-15,25.821428571428573,Washington,0
2014-04-16,24.821428571428573,Washington,0
2014-04-17,25.103448275862068,Washington,0
2014-04-18,24.107142857142858,Washington,0
2014-04-19,29.678571428571427,Washington,0
2014-04-20,35.58620689655172,Washington,0
2014-04-21,41.464285714285715,Washington,0
2014-04-22,19.5,Washington,0
2014-04-23,15.586206896551724,Washington,0
2014-04-24,16.678571428571427,Washington,0
2014-04-25,20.214285714285715,Washington,0
2014-04-26,20.0,Washington,0
2014-04-27,19.321428571428573,Washington,0
2014-04-28,22.178571428571427,Washington,0
2014-04-29,26.137931034482758,Washington,0
2014-04-30,29.714285714285715,Washington,0
2014-05-01,39.333333333333336,Washington,0
2014-05-02,35.172413793103445,Washington,0
2014-05-03,23.071428571428573,Washington,0
2014-05-04,17.071428571428573,Washington,0
2014-05-05,16.482758620689655,Washington,0
2014-05-06,24.5,Washington,0
2014-05-07,35.2962962962963,Washington,0
2014-05-08,33.5,Washington,0
2014-05-09,18.925925925925927,Washington,0
2014-05-10,18.85185185185185,Washington,0
2014-05-11,24.607142857142858,Washington,0
2014-05-12,29.48148148148148,Washington,0
2014-05-13,34.07142857142857,Washington,0
2014-05-14,37.6551724137931,Washington,0
2014-05-15,38.0,Washington,0
2014-05-16,38.67857142857143,Washington,0
2014-05-17,28.857142857142858,Washington,0
2014-05-18,23.14814814814815,Washington,0
2014-05-19,19.178571428571427,Washington,0
2014-05-20,23.17241379310345,Washington,0
2014-05-21,27.464285714285715,Washington,0
2014-05-22,27.428571428571427,Washington,0
2014-05-23,23.862068965517242,Washington,0
2014-05-24,21.11111111111111,Washington,0
2014-05-25,24.85185185185185,Washington,0
2014-05-26,22.464285714285715,Washington,0
2014-05-27,25.535714285714285,Washington,0
2014-05-28,25.074074074074073,Washington,0
2014-05-29,31.857142857142858,Washington,0
2014-05-30,33.2962962962963,Washington,0
2014-05-31,37.592592592592595,Washington,0
2014-06-01,39.392857142857146,Washington,0
2014-06-02,40.964285714285715,Washington,0
2014-06-03,37.535714285714285,Washington,0
2014-06-04,37.0,Washington,0
2014-06-05,31.464285714285715,Washington,0
2014-06-06,29.357142857142858,Washington,0
2014-06-07,23.896551724137932,Washington,0
2014-06-08,21.857142857142858,Washington,0
2014-06-09,23.392857142857142,Washington,0
2014-06-10,23.25,Washington,0
2014-06-11,24.357142857142858,Washington,0
2014-06-12,25.321428571428573,Washington,0
2014-06-13,21.344827586206897,Washington,0
2014-06-14,31.464285714285715,Washington,0
2014-06-15,25.785714285714285,Washington,0
2014-06-16,19.75862068965517,Washington,0
2014-06-17,20.964285714285715,Washington,0
2014-06-18,23.392857142857142,Washington,0
2014-06-19,23.448275862068964,Washington,0
2014-06-20,20.74074074074074,Washington,0
2014-06-21,24.678571428571427,Washington,0
2014-06-22,28.862068965517242,Washington,0
2014-06-23,26.821428571428573,Washington,0
2014-06-24,21.5,Washington,0
2014-06-25,22.79310344827586,Washington,0
2014-06-26,21.25,Washington,0
2014-06-27,15.178571428571429,Washington,0
2014-06-28,13.0,Washington,0
2014-06-29,15.642857142857142,Washington,0
2014-06-30,21.74074074074074,Washington,0
2014-07-01,32.142857142857146,Washington,0
2014-07-02,33.370370370370374,Washington,0
2014-07-03,22.46153846153846,Washington,0
2014-07-04,36.03703703703704,Washington,0
2014-07-05,40.57692307692308,Washington,0
2014-07-06,28.384615384615383,Washington,0
2014-07-07,28.62962962962963,Washington,0
2014-07-08,30.26923076923077,Washington,0
2014-07-09,33.42307692307692,Washington,0
2014-07-10,39.333333333333336,Washington,0
2014-07-11,45.96153846153846,Washington,0
2014-07-12,53.23076923076923,Washington,0
2014-07-13,50.48148148148148,Washington,0
2014-07-14,44.0,Washington,0
2014-07-15,48.52,Washington,0
2014-07-16,54.592592592592595,Washington,0
2014-07-17,53.8,Washington,0
2014-07-18,52.72,Washington,0
2014-07-19,32.88461538461539,Washington,0
2014-07-20,25.16,Washington,0
2014-07-21,28.884615384615383,Washington,0
2014-07-22,38.666666666666664,Washington,0
2014-07-23,32.07692307692308,Washington,0
2014-07-24,18.88888888888889,Washington,0
2014-07-25,24.607142857142858,Washington,0
2014-07-26,27.666666666666668,Washington,0
2014-07-27,34.074074074074076,Washington,0
2014-07-28,43.407407407407405,Washington,0
2014-07-29,39.07692307692308,Washington,0
2014-07-30,36.03846153846154,Washington,0
2014-07-31,40.888888888888886,Washington,0
2014-08-01,47.46153846153846,Washington,0
2014-08-02,55.34615384615385,Washington,0
2014-08-03,56.592592592592595,Washington,0
2014-08-04,53.80769230769231,Washington,0
2014-08-05,40.46153846153846,Washington,0
2014-08-06,36.22222222222222,Washington,0
2014-08-07,42.23076923076923,Washington,0
2014-08-08,40.42307692307692,Washington,0
2014-08-09,45.925925925925924,Washington,0
2014-08-10,58.15384615384615,Washington,0
2014-08-11,86.72,Washington,0
2014-08-12,63.52,Washington,0
2014-08-13,37.68,Washington,0
2014-08-14,39.84615384615385,Washington,0
2014-08-15,38.206896551724135,Washington,0
2014-08-16,37.214285714285715,Washington,0
2014-08-17,43.57142857142857,Washington,0
2014-08-18,47.62068965517241,Washington,0
2014-08-19,39.32142857142857,Washington,0
2014-08-20,31.464285714285715,Washington,0
2014-08-21,34.206896551724135,Washington,0
2014-08-22,35.642857142857146,Washington,0
2014-08-23,39.392857142857146,Washington,0
2014-08-24,38.3448275862069,Washington,0
2014-08-25,42.22222222222222,Washington,0
2014-08-26,47.18518518518518,Washington,0
2014-08-27,37.17857142857143,Washington,0
2014-08-28,23.464285714285715,Washington,0
2014-08-29,22.321428571428573,Washington,0
2014-08-30,21.0,Washington,0
2014-08-31,22.62962962962963,Washington,0
2014-09-01,26.357142857142858,Washington,0
2014-09-02,22.655172413793103,Washington,0
2014-09-03,23.428571428571427,Washington,0
2014-09-04,26.392857142857142,Washington,0
2014-09-05,29.896551724137932,Washington,0
2014-09-06,37.714285714285715,Washington,0
2014-09-07,42.25,Washington,0
2014-09-08,31.689655172413794,Washington,0
2014-09-09,24.785714285714285,Washington,0
2014-09-10,26.392857142857142,Washington,0
2014-09-11,20.928571428571427,Washington,0
2014-09-12,30.333333333333332,Washington,0
2014-09-13,34.666666666666664,Washington,0
2014-09-14,39.42857142857143,Washington,0
2014-09-15,51.48148148148148,Washington,0
2014-09-16,56.714285714285715,Washington,0
2014-09-17,59.172413793103445,Washington,0
2014-09-18,47.714285714285715,Washington,0
2014-09-19,28.107142857142858,Washington,0
2014-09-20,31.24137931034483,Washington,0
2014-09-21,36.285714285714285,Washington,0
2014-09-22,37.0,Washington,0
2014-09-23,43.55172413793103,Washington,0
2014-09-24,34.42857142857143,Washington,0
2014-09-25,27.285714285714285,Washington,0
2014-09-26,26.448275862068964,Washington,0
2014-09-27,28.571428571428573,Washington,0
2014-09-28,35.035714285714285,Washington,0
2014-09-29,28.551724137931036,Washington,0
2014-09-30,22.071428571428573,Washington,0
2014-10-01,27.214285714285715,Washington,0
2014-10-02,38.0,Washington,0
2014-10-03,45.57142857142857,Washington,0
2014-10-04,48.392857142857146,Washington,0
2014-10-05,42.275862068965516,Washington,0
2014-10-06,34.357142857142854,Washington,0
2014-10-07,37.392857142857146,Washington,0
2014-10-08,36.689655172413794,Washington,0
2014-10-09,42.51851851851852,Washington,0
2014-10-10,39.074074074074076,Washington,0
2014-10-11,26.75862068965517,Washington,0
2014-10-12,30.14814814814815,Washington,0
2014-10-13,33.333333333333336,Washington,0
2014-10-14,23.689655172413794,Washington,0
2014-10-15,24.035714285714285,Washington,0
2014-10-16,26.22222222222222,Washington,0
2014-10-17,35.241379310344826,Washington,0
2014-10-18,38.607142857142854,Washington,0
2014-10-19,42.392857142857146,Washington,0
2014-10-20,34.535714285714285,Washington,0
2014-10-21,23.25925925925926,Washington,0
2014-10-22,23.62962962962963,Washington,0
2014-10-23,23.285714285714285,Washington,0
2014-10-24,34.25925925925926,Washington,0
2014-10-25,33.44444444444444,Washington,0
2014-10-26,19.928571428571427,Washington,0
2014-10-27,32.074074074074076,Washington,0
2014-10-28,37.111111111111114,Washington,0
2014-10-29,38.25,Washington,0
2014-10-30,45.96296296296296,Washington,0
2014-10-31,42.148148148148145,Washington,0
2014-11-01,37.392857142857146,Washington,0
2014-11-02,31.666666666666668,Washington,0
2014-11-03,29.2,Washington,0
2014-11-04,27.925925925925927,Washington,0
2014-11-05,38.26923076923077,Washington,0
2014-11-06,32.88461538461539,Washington,0
2014-11-07,37.2962962962963,Washington,0
2014-11-08,54.03846153846154,Washington,0
2014-11-09,42.84615384615385,Washington,0
2014-11-10,32.44444444444444,Washington,0
2014-11-11,31.153846153846153,Washington,0
2014-11-12,36.88461538461539,Washington,0
2014-11-13,49.851851851851855,Washington,0
2014-11-14,62.23076923076923,Washington,0
2014-11-15,70.1923076923077,Washington,0
2014-11-16,71.22222222222223,Washington,0
2014-11-17,76.46153846153847,Washington,0
2014-11-18,79.44,Washington,0
2014-11-19,78.73076923076923,Washington,0
2014-11-20,70.84,Washington,0
2014-11-21,58.36,Washington,0
2014-11-22,35.6,Washington,0
2014-11-23,30.72,Washington,0
2014-11-24,36.16,Washington,0
2014-11-25,27.115384615384617,Washington,0
2014-11-26,34.76,Washington,0
2014-11-27,24.56,Washington,0
2014-11-28,20.26923076923077,Washington,0
2014-11-29,33.291666666666664,Washington,0
2014-11-30,51.083333333333336,Washington,0
2014-12-01,60.57692307692308,Washington,0
2014-12-02,59.25,Washington,0
2014-12-03,58.75,Washington,0
2014-12-04,60.22222222222222,Washington,0
2014-12-05,60.34615384615385,Washington,0
2014-12-06,42.46153846153846,Washington,0
2014-12-07,46.44444444444444,Washington,0
2014-12-08,46.5,Washington,0
2014-12-09,39.03846153846154,Washington,0
2014-12-10,32.03703703703704,Washington,0
2014-12-11,29.153846153846153,Washington,0
2014-12-12,38.15384615384615,Washington,0
2014-12-13,47.18518518518518,Washington,0
2014-12-14,49.88461538461539,Washington,0
2014-12-15,47.48148148148148,Washington,0
2014-12-16,47.892857142857146,Washington,0
2014-12-17,53.74074074074074,Washington,0
2014-12-18,45.5,Washington,0
2014-12-19,34.86206896551724,Washington,0
2014-12-20,26.678571428571427,Washington,0
2014-12-21,26.444444444444443,Washington,0
2014-12-22,39.3448275862069,Washington,0
2014-12-23,35.607142857142854,Washington,0
2014-12-24,25.964285714285715,Washington,0
2014-12-25,37.357142857142854,Washington,0
2014-12-26,43.035714285714285,Washington,0
2014-12-27,34.57142857142857,Washington,0
2014-12-28,33.964285714285715,Washington,0
