Date,AQI,State,Site ID
2013-02-08,36.43971428408439,Florida,1134
2013-02-09,52.25061361318436,Florida,1135
2013-02-10,54.33278238075297,Florida,1136
2013-02-11,53.31307336801087,Florida,1137
2013-02-12,46.06978038762637,Florida,1138
2013-02-13,41.23806978189985,Florida,1139
2013-02-14,56.795558581986526,Florida,1140
2013-02-15,44.75721216070637,Florida,1141
2013-02-16,45.47694079459729,Florida,1142
2013-02-17,45.766952863811895,Florida,1143
2013-02-18,44.599720832689854,Florida,1144
2013-02-19,54.00456775675342,Florida,1145
2013-02-20,40.71036836323374,Florida,1146
2013-02-21,48.014329655649476,Florida,1147
2013-02-22,57.94413082959051,Florida,1148
2013-02-23,40.822339682974714,Florida,1149
2013-02-24,59.127781430487545,Florida,1150
2013-02-25,57.050099312730076,Florida,1151
2013-02-26,55.69341840616437,Florida,1152
2013-02-27,66.02191458877226,Florida,1153
2013-02-28,46.68376484280937,Florida,1154
2013-03-01,49.391125610166405,Florida,1155
2013-03-02,55.828081533992254,Florida,1156
2013-03-03,49.326449191390154,Florida,1157
2013-03-04,68.89460412596057,Florida,1158
2013-03-05,54.56621075554819,Florida,1159
2013-03-06,53.22906783295787,Florida,1160
2013-03-07,42.192470176885664,Florida,1161
2013-03-08,67.26241731864121,Florida,1162
2013-03-09,58.71618826309817,Florida,1163
2013-03-10,67.76719673013685,Florida,1164
2013-03-11,71.07188098857004,Florida,1165
2013-03-12,48.40441957633493,Florida,1166
2013-03-13,67.66076306254584,Florida,1167
2013-03-14,55.22004996599742,Florida,1168
2013-03-15,50.101077737122544,Florida,1169
2013-03-16,52.86794170818965,Florida,1170
2013-03-17,58.47735034941257,Florida,1171
2013-03-18,54.7516068224749,Florida,1172
2013-03-19,44.474452343437356,Florida,1173
2013-03-20,55.45132925666595,Florida,1174
2013-03-21,46.64496508689682,Florida,1175
2013-03-22,45.36071734310919,Florida,1176
2013-03-23,36.253183952709236,Florida,1177
2013-03-24,46.45502030317108,Florida,1178
2013-03-25,60.13575550987881,Florida,1179
2013-03-26,50.03473451994396,Florida,1180
2013-03-27,57.4969082163262,Florida,1181
2013-03-28,51.86307956120335,Florida,1182
2013-03-29,56.54020055284747,Florida,1183
2013-03-30,63.04245812397464,Florida,1184
2013-03-31,74.59211610155003,Florida,1185
2013-04-01,41.35515802180748,Florida,1186
2013-04-02,58.21410635179007,Florida,1187
2013-04-03,47.27896549020535,Florida,1188
2013-04-04,63.89293863906143,Florida,1189
2013-04-05,57.11824193467578,Florida,1190
2013-04-06,22.83592335866913,Florida,1191
2013-04-07,50.3352201559312,Florida,1192
2013-04-08,55.867032700392734,Florida,1193
2013-04-09,57.16753423725498,Florida,1194
2013-04-10,57.531978897790154,Florida,1195
2013-04-11,45.512168254683694,Florida,1196
2013-04-12,63.71882685082329,Florida,1197
2013-04-13,32.18368157156932,Florida,1198
2013-04-14,61.88065043659357,Florida,1199
2013-04-15,53.308649559107835,Florida,1200
2013-04-16,63.8049142302811,Florida,1201
2013-04-17,68.84269727645936,Florida,1202
2013-04-18,56.74978013091791,Florida,1203
2013-04-19,51.46404268741645,Florida,1204
2013-04-20,52.744994308440624,Florida,1205
2013-04-21,47.74049804461422,Florida,1206
2013-04-22,41.87938975416482,Florida,1207
2013-04-23,65.89669998114566,Florida,1208
2013-04-24,49.85223366588164,Florida,1209
2013-04-25,68.5816327975292,Florida,1210
2013-04-26,57.50006798890355,Florida,1211
2013-04-27,62.36791303985875,Florida,1212
2013-04-28,73.09771782132897,Florida,1213
2013-04-29,49.19880631607883,Florida,1214
2013-04-30,57.178961092769015,Florida,1215
2013-05-01,51.97882110310607,Florida,1216
2013-05-02,75.31228076982552,Florida,1217
2013-05-03,44.562300259670536,Florida,1218
2013-05-04,51.46312381019548,Florida,1219
2013-05-05,48.567002007139095,Florida,1220
2013-05-06,45.44186222146647,Florida,1221
2013-05-07,41.681113111846315,Florida,1222
2013-05-08,54.37904448959653,Florida,1223
2013-05-09,55.715253252033826,Florida,1224
2013-05-10,48.80520746082605,Florida,1225
2013-05-11,43.65420082843363,Florida,1226
2013-05-12,54.84974204792907,Florida,1227
2013-05-13,60.32226733390699,Florida,1228
2013-05-14,52.24700295213156,Florida,1229
2013-05-15,66.68700749350464,Florida,1230
2013-05-16,54.806441575621164,Florida,1231
2013-05-17,62.17389398148058,Florida,1232
2013-05-18,64.3309618761585,Florida,1233
2013-05-19,56.530565950380804,Florida,1234
2013-05-20,63.18075587326581,Florida,1235
2013-05-21,47.300475682116804,Florida,1236
2013-05-22,54.78626974136385,Florida,1237
2013-05-23,56.364182028252365,Florida,1238
2013-05-24,48.93201728364379,Florida,1239
2013-05-25,45.846458406333205,Florida,1240
2013-05-26,30.68973065459336,Florida,1241
2013-05-27,67.09152879517457,Florida,1242
2013-05-28,37.45341286892808,Florida,1243
2013-05-29,68.40645145759734,Florida,1244
2013-05-30,59.13382289352892,Florida,1245
2013-05-31,37.63038746532298,Florida,1246
2013-06-01,47.21951807172331,Florida,1247
2013-06-02,57.51667373951409,Florida,1248
2013-06-03,61.50428463129721,Florida,1249
2013-06-04,49.064129264833234,Florida,1250
2013-06-05,48.22181734633244,Florida,1251
2013-06-06,53.79225653813297,Florida,1252
2013-06-07,55.65405939438021,Florida,1253
2013-06-08,49.86337809258458,Florida,1254
2013-06-09,36.45208248612323,Florida,1255
2013-06-10,46.601359368507964,Florida,1256
2013-06-11,38.25701465721622,Florida,1257
2013-06-12,29.945155902126814,Florida,1258
2013-06-13,59.96640688649325,Florida,1259
2013-06-14,49.30833494118716,Florida,1260
2013-06-15,44.54613279647449,Florida,1261
2013-06-16,48.62138876322644,Florida,1262
2013-06-17,23.92560844061242,Florida,1263
2013-06-18,38.03174273394349,Florida,1264
2013-06-19,40.25802844861508,Florida,1265
2013-06-20,54.69148790475143,Florida,1266
2013-06-21,62.011975631364834,Florida,1267
2013-06-22,39.35486136917173,Florida,1268
2013-06-23,46.53780288707825,Florida,1269
2013-06-24,50.61267887289833,Florida,1270
2013-06-25,38.290932756733696,Florida,1271
2013-06-26,23.95663165719741,Florida,1272
2013-06-27,55.04609048205177,Florida,1273
2013-06-28,37.96090584380771,Florida,1274
2013-06-29,48.980390113243274,Florida,1275
2013-06-30,38.4565098717059,Florida,1276
2013-07-01,43.97385904849022,Florida,1277
2013-07-02,48.15085436342751,Florida,1278
2013-07-03,35.48979783576725,Florida,1279
2013-07-04,15.485064193833484,Florida,1280
2013-07-05,50.90393781665215,Florida,1281
2013-07-06,45.902395005789394,Florida,1282
2013-07-07,39.77643107289578,Florida,1283
2013-07-08,45.53392915373376,Florida,1284
2013-07-09,58.62585081270255,Florida,1285
2013-07-10,38.885512867282316,Florida,1286
2013-07-11,45.657683833477975,Florida,1287
2013-07-12,45.3338514693423,Florida,1288
2013-07-13,38.40521220079115,Florida,1289
2013-07-14,43.447628796179394,Florida,1290
2013-07-15,49.093966903408884,Florida,1291
2013-07-16,41.53226648486734,Florida,1292
2013-07-17,36.93210983680984,Florida,1293
2013-07-18,49.079411810833214,Florida,1294
2013-07-19,41.26219490815738,Florida,1295
2013-07-20,48.677185686616866,Florida,1296
2013-07-21,41.620732461321786,Florida,1297
2013-07-22,39.69711005773582,Florida,1298
2013-07-23,42.18920033478642,Florida,1299
2013-07-24,55.13939530564789,Florida,1300
2013-07-25,44.510319469451304,Florida,1301
2013-07-26,25.75248645011058,Florida,1302
2013-07-27,55.917198724257034,Florida,1303
2013-07-28,43.40968866994238,Florida,1304
2013-07-29,38.906930957158075,Florida,1305
2013-07-30,31.645259524994522,Florida,1306
2013-07-31,44.12104899394553,Florida,1307
2013-08-01,62.973034940739915,Florida,1308
2013-08-02,12.41369490998705,Florida,1309
2013-08-03,42.87057093764189,Florida,1310
2013-08-04,24.187916811330503,Florida,1311
2013-08-05,51.12727277120066,Florida,1312
2013-08-06,43.60259014005892,Florida,1313
2013-08-07,27.885152372101167,Florida,1314
2013-08-08,41.703457209793434,Florida,1315
2013-08-09,58.78736390457266,Florida,1316
2013-08-10,39.55936621951551,Florida,1317
2013-08-11,20.444030432331243,Florida,1318
2013-08-12,19.112378828019892,Florida,1319
2013-08-13,39.35883794031838,Florida,1320
2013-08-14,23.88322776367087,Florida,1321
2013-08-15,35.606677891555755,Florida,1322
2013-08-16,46.812791084305644,Florida,1323
2013-08-17,41.603286658865805,Florida,1324
2013-08-18,27.217316153301823,Florida,1325
2013-08-19,32.79691908465123,Florida,1326
2013-08-20,49.80500832874534,Florida,1327
2013-08-21,27.072932215903247,Florida,1328
2013-08-22,41.37396998053125,Florida,1329
2013-08-23,40.77826599397935,Florida,1330
2013-08-24,33.3406569419915,Florida,1331
2013-08-25,57.58433157837959,Florida,1332
2013-08-26,27.86570833676345,Florida,1333
2013-08-27,17.484718558246076,Florida,1334
2013-08-28,36.32419538743045,Florida,1335
2013-08-29,21.664130332020388,Florida,1336
2013-08-30,40.25281259424126,Florida,1337
2013-08-31,38.70721854307373,Florida,1338
2013-09-01,40.815089233639476,Florida,1339
2013-09-02,42.62618027565699,Florida,1340
2013-09-03,35.65551791246465,Florida,1341
2013-09-04,33.72952552264482,Florida,1342
2013-09-05,41.20181130126445,Florida,1343
2013-09-06,23.000010270368406,Florida,1344
2013-09-07,28.109450533366328,Florida,1345
2013-09-08,32.00161848699068,Florida,1346
2013-09-09,26.48688428777794,Florida,1347
2013-09-10,31.217301611945928,Florida,1348
2013-09-11,22.20330488281022,Florida,1349
2013-09-12,41.64804002066003,Florida,1350
2013-09-13,25.724657649139672,Florida,1351
2013-09-14,55.57232735165354,Florida,1352
2013-09-15,25.249061230612238,Florida,1353
2013-09-16,46.56970358685631,Florida,1354
2013-09-17,52.26598899540687,Florida,1355
2013-09-18,42.51868679911955,Florida,1356
2013-09-19,18.832409431840297,Florida,1357
2013-09-20,21.91710343587284,Florida,1358
2013-09-21,32.812987642873,Florida,1359
2013-09-22,46.814671026402806,Florida,1360
2013-09-23,18.82835238574711,Florida,1361
2013-09-24,9.969421243492349,Florida,1362
2013-09-25,40.18462753178051,Florida,1363
2013-09-26,15.957408351486368,Florida,1364
2013-09-27,17.661530101260524,Florida,1365
2013-09-28,13.21918139165384,Florida,1366
2013-09-29,25.706292896176343,Florida,1367
2013-09-30,28.772601466970187,Florida,1368
2013-10-01,21.9626716951565,Florida,1369
2013-10-02,35.4303596338608,Florida,1370
2013-10-03,43.446049596025404,Florida,1371
2013-10-04,34.77879565171679,Florida,1372
2013-10-05,31.1535033610028,Florida,1373
2013-10-06,40.12929892159484,Florida,1374
2013-10-07,38.96884766990889,Florida,1375
2013-10-08,16.186239067392588,Florida,1376
2013-10-09,29.486400521718892,Florida,1377
2013-10-10,36.18056363235483,Florida,1378
2013-10-11,40.15420078336927,Florida,1379
2013-10-12,12.901513764680498,Florida,1380
2013-10-13,30.749104316642985,Florida,1381
2013-10-14,45.85078544312043,Florida,1382
2013-10-15,40.90919831513008,Florida,1383
2013-10-16,16.679887684340382,Florida,1384
2013-10-17,39.1336493823514,Florida,1385
2013-10-18,54.38809597618416,Florida,1386
2013-10-19,20.233130129915473,Florida,1387
2013-10-20,29.76560756178427,Florida,1388
2013-10-21,21.427575725149232,Florida,1389
2013-10-22,33.9893916074219,Florida,1390
2013-10-23,26.986398827414426,Florida,1391
2013-10-24,52.65455333905961,Florida,1392
2013-10-25,48.824451238004855,Florida,1393
2013-10-26,38.13887123449018,Florida,1394
2013-10-27,31.55969430636616,Florida,1395
2013-10-28,21.354540028884152,Florida,1396
2013-10-29,43.14306478784971,Florida,1397
2013-10-30,35.83064497856766,Florida,1398
2013-10-31,49.859790432362416,Florida,1399
2013-11-01,41.98447927260641,Florida,1400
2013-11-02,46.92203059436589,Florida,1401
2013-11-03,44.82572454793164,Florida,1402
2013-11-04,26.176908243176616,Florida,1403
2013-11-05,29.403435658637832,Florida,1404
2013-11-06,24.89166951288965,Florida,1405
2013-11-07,42.30584776162624,Florida,1406
2013-11-08,46.17515469800565,Florida,1407
2013-11-09,14.922122176177915,Florida,1408
2013-11-10,33.71977400046275,Florida,1409
2013-11-11,44.23757163606571,Florida,1410
2013-11-12,45.47049009890427,Florida,1411
2013-11-13,43.437399289526056,Florida,1412
2013-11-14,47.57992873910284,Florida,1413
2013-11-15,44.192110717918894,Florida,1414
2013-11-16,25.97518330193585,Florida,1415
2013-11-17,26.566323315996456,Florida,1416
2013-11-18,21.131967597650707,Florida,1417
2013-11-19,22.544161221187263,Florida,1418
2013-11-20,54.68455993291303,Florida,1419
2013-11-21,20.51029401504718,Florida,1420
2013-11-22,44.86764080718893,Florida,1421
2013-11-23,20.23379015399899,Florida,1422
2013-11-24,50.22739933320967,Florida,1423
2013-11-25,49.628358907582886,Florida,1424
2013-11-26,39.447769093247175,Florida,1425
2013-11-27,28.839969473438952,Florida,1426
2013-11-28,57.31594530956637,Florida,1427
2013-11-29,26.730556550237562,Florida,1428
2013-11-30,53.59861345918246,Florida,1429
2013-12-01,53.99217129190343,Florida,1430
2013-12-02,24.236350539304,Florida,1431
2013-12-03,38.157938328604054,Florida,1432
2013-12-04,35.45000291175947,Florida,1433
2013-12-05,46.39860794221267,Florida,1434
2013-12-06,43.560911135532066,Florida,1435
2013-12-07,40.1652182258861,Florida,1436
2013-12-08,38.563003510349745,Florida,1437
2013-12-09,40.48368748771937,Florida,1438
2013-12-10,43.95213341089837,Florida,1439
2013-12-11,61.127680287492936,Florida,1440
2013-12-12,34.38885453752747,Florida,1441
2013-12-13,36.472009054932045,Florida,1442
2013-12-14,41.26101989028967,Florida,1443
2013-12-15,32.077299149234676,Florida,1444
2013-12-16,41.95599326277032,Florida,1445
2013-12-17,29.070103696624038,Florida,1446
2013-12-18,64.34069660990079,Florida,1447
2013-12-19,42.664358057278484,Florida,1448
2013-12-20,27.87720335480907,Florida,1449
2013-12-21,35.41267523898771,Florida,1450
2013-12-22,38.30565858055473,Florida,1451
2013-12-23,48.12805958354497,Florida,1452
2013-12-24,44.12586100371393,Florida,1453
2013-12-25,47.05719401931397,Florida,1454
2013-12-26,46.48245444515897,Florida,1455
2013-12-27,45.85086797903964,Florida,1456
2013-12-28,22.68917407741082,Florida,1457
2013-12-29,46.11546273769194,Florida,1458
2013-12-30,31.6113193573134,Florida,1459
2013-12-31,49.089389817868316,Florida,1460
2014-01-01,46.34377882336554,Florida,1461
2014-01-02,47.25601459532914,Florida,1462
2014-01-03,34.69869550582313,Florida,1463
2014-01-04,30.04596989162061,Florida,1464
2014-01-05,26.171031557231533,Florida,1465
2014-01-06,52.72618671470029,Florida,1466
2014-01-07,47.187426553597085,Florida,1467
2014-01-08,49.85442007116014,Florida,1468
2014-01-09,53.503530143462285,Florida,1469
2014-01-10,45.54074805725066,Florida,1470
2014-01-11,57.038625306220624,Florida,1471
2014-01-12,20.195223951302154,Florida,1472
2014-01-13,50.666599705656544,Florida,1473
2014-01-14,45.12385035432321,Florida,1474
2014-01-15,38.31729461759865,Florida,1475
2014-01-16,53.99313971417297,Florida,1476
2014-01-17,59.655116124820566,Florida,1477
2014-01-18,48.701902576324294,Florida,1478
2014-01-19,42.79909260163572,Florida,1479
2014-01-20,59.93746405837592,Florida,1480
2014-01-21,51.05745130127371,Florida,1481
2014-01-22,46.865002121826365,Florida,1482
2014-01-23,41.6714395336335,Florida,1483
2014-01-24,40.587113444682764,Florida,1484
2014-01-25,30.186359658223346,Florida,1485
2014-01-26,56.27871493800122,Florida,1486
2014-01-27,48.71387639357416,Florida,1487
2014-01-28,47.326491221471485,Florida,1488
2014-01-29,40.00122245160218,Florida,1489
2014-01-30,28.931397895277396,Florida,1490
2014-01-31,57.99734067324943,Florida,1491
2014-02-01,47.298814922097684,Florida,1492
2014-02-02,37.880814751687815,Florida,1493
2014-02-03,60.77288938782482,Florida,1494
2014-02-04,62.522351792926095,Florida,1495
2014-02-05,50.85971262515802,Florida,1496
2014-02-06,38.54711616310885,Florida,1497
2014-02-07,53.41368091704469,Florida,1498
2014-02-08,59.20090835030789,Florida,1499
2014-02-09,30.683976953855602,Florida,1500
2014-02-10,52.89821726783754,Florida,1501
2014-02-11,59.23329693295277,Florida,1502
2014-02-12,46.08508723498889,Florida,1503
2014-02-13,54.04499927275934,Florida,1504
2014-02-14,74.74677567747585,Florida,1505
2014-02-15,55.95723049873955,Florida,1506
2014-02-16,35.400904411359235,Florida,1507
2014-02-17,48.15159548557001,Florida,1508
2014-02-18,64.89595216236141,Florida,1509
2014-02-19,63.32649982784105,Florida,1510
2014-02-20,66.28928644164569,Florida,1511
2014-02-21,64.76169334575653,Florida,1512
2014-02-22,48.49438197712762,Florida,1513
2014-02-23,52.65378114413558,Florida,1514
2014-02-24,57.07878430449205,Florida,1515
2014-02-25,51.74512366888069,Florida,1516
2014-02-26,59.100766054403266,Florida,1517
2014-02-27,59.957315880833995,Florida,1518
2014-02-28,49.43701446345015,Florida,1519
2014-03-01,65.84758583925598,Florida,1520
2014-03-02,51.52775933896029,Florida,1521
2014-03-03,50.74799750593928,Florida,1522
2014-03-04,58.821128427527434,Florida,1523
2014-03-05,64.66110676033819,Florida,1524
2014-03-06,30.539766699210755,Florida,1525
2014-03-07,57.75109454324611,Florida,1526
2014-03-08,44.35581814410909,Florida,1527
2014-03-09,57.832352976993974,Florida,1528
2014-03-10,59.25950057763777,Florida,1529
2014-03-11,45.891118309501564,Florida,1530
2014-03-12,45.95169086713668,Florida,1531
2014-03-13,58.858113966284776,Florida,1532
2014-03-14,47.35275884658149,Florida,1533
2014-03-15,51.17933510209325,Florida,1534
2014-03-16,45.83990677582431,Florida,1535
2014-03-17,59.31989162460916,Florida,1536
2014-03-18,49.4250666153636,Florida,1537
2014-03-19,47.34233436902207,Florida,1538
2014-03-20,48.39313269279509,Florida,1539
2014-03-21,64.50979321147723,Florida,1540
2014-03-22,44.04366330296986,Florida,1541
2014-03-23,57.184893719124844,Florida,1542
2014-03-24,74.85563398197132,Florida,1543
2014-03-25,51.692758758952685,Florida,1544
2014-03-26,49.974970499642495,Florida,1545
2014-03-27,66.14224326158504,Florida,1546
2014-03-28,71.60706820158057,Florida,1547
2014-03-29,62.72257052222004,Florida,1548
2014-03-30,45.49069949678736,Florida,1549
2014-03-31,60.68512587057267,Florida,1550
2014-04-01,57.05445445140716,Florida,1551
2014-04-02,48.83160730366195,Florida,1552
2014-04-03,46.30972090918821,Florida,1553
2014-04-04,46.0113501007455,Florida,1554
2014-04-05,51.98522503988002,Florida,1555
2014-04-06,62.39807985517064,Florida,1556
2014-04-07,57.986052457162785,Florida,1557
2014-04-08,41.969381819578324,Florida,1558
2014-04-09,49.942687596769204,Florida,1559
2014-04-10,31.92944476319227,Florida,1560
2014-04-11,41.68691126841843,Florida,1561
2014-04-12,56.829124441109634,Florida,1562
2014-04-13,54.25232733949668,Florida,1563
2014-04-14,54.191776656891136,Florida,1564
2014-04-15,56.38025518429887,Florida,1565
2014-04-16,46.47689674774312,Florida,1566
2014-04-17,28.699446803130357,Florida,1567
2014-04-18,59.45582216179159,Florida,1568
2014-04-19,52.34292958000935,Florida,1569
2014-04-20,56.879742561054854,Florida,1570
2014-04-21,48.74361044786469,Florida,1571
2014-04-22,39.04072587018373,Florida,1572
2014-04-23,43.89288033541432,Florida,1573
2014-04-24,47.402186250978815,Florida,1574
2014-04-25,53.3907253971236,Florida,1575
2014-04-26,63.146215871293634,Florida,1576
2014-04-27,50.81252416119263,Florida,1577
2014-04-28,71.83208004598947,Florida,1578
2014-04-29,47.56318747236685,Florida,1579
2014-04-30,35.67115212609356,Florida,1580
2014-05-01,58.92349911346703,Florida,1581
2014-05-02,40.826918743921865,Florida,1582
2014-05-03,55.2728334061681,Florida,1583
2014-05-04,45.0192299416529,Florida,1584
2014-05-05,33.370182617558754,Florida,1585
2014-05-06,33.93429795933239,Florida,1586
2014-05-07,52.465810868785695,Florida,1587
2014-05-08,65.68122024208597,Florida,1588
2014-05-09,60.152727692212466,Florida,1589
2014-05-10,64.20006243496742,Florida,1590
2014-05-11,39.6830516539325,Florida,1591
2014-05-12,66.51265415104825,Florida,1592
2014-05-13,53.27418813644998,Florida,1593
2014-05-14,59.82981338374539,Florida,1594
2014-05-15,54.744108058701926,Florida,1595
2014-05-16,41.47670795052261,Florida,1596
2014-05-17,31.13586177453151,Florida,1597
2014-05-18,43.66207541977342,Florida,1598
2014-05-19,47.39935949216167,Florida,1599
2014-05-20,49.624773284666595,Florida,1600
2014-05-21,48.63376094997709,Florida,1601
2014-05-22,56.18439321360533,Florida,1602
2014-05-23,50.93784015686256,Florida,1603
2014-05-24,35.26296791728088,Florida,1604
2014-05-25,51.15873633167262,Florida,1605
2014-05-26,25.914409830552053,Florida,1606
2014-05-27,53.56304516840714,Florida,1607
2014-05-28,51.594220691926076,Florida,1608
2014-05-29,60.960541610989296,Florida,1609
2014-05-30,39.67512802362385,Florida,1610
2014-05-31,46.308557667734625,Florida,1611
2014-06-01,51.82880745320081,Florida,1612
2014-06-02,51.131566989920756,Florida,1613
2014-06-03,54.03634743304158,Florida,1614
2014-06-04,49.640223447330364,Florida,1615
2014-06-05,29.265962158271233,Florida,1616
2014-06-06,61.44867805198081,Florida,1617
2014-06-07,50.79137611927125,Florida,1618
2014-06-08,48.613069672741304,Florida,1619
2014-06-09,33.95047569068492,Florida,1620
2014-06-10,40.16131755807741,Florida,1621
2014-06-11,52.18381833638957,Florida,1622
2014-06-12,48.47135993380431,Florida,1623
2014-06-13,51.4034527667798,Florida,1624
2014-06-14,52.79900408583699,Florida,1625
2014-06-15,33.4388171014933,Florida,1626
2014-06-16,31.282800208450766,Florida,1627
2014-06-17,49.23614162222325,Florida,1628
2014-06-18,58.95009179669983,Florida,1629
2014-06-19,42.570433324826595,Florida,1630
2014-06-20,42.47408785639821,Florida,1631
2014-06-21,42.73372751977126,Florida,1632
2014-06-22,46.065744540965696,Florida,1633
2014-06-23,36.53811095458299,Florida,1634
2014-06-24,56.055727577445666,Florida,1635
2014-06-25,52.12563892492992,Florida,1636
2014-06-26,38.05235456099404,Florida,1637
2014-06-27,51.75826703104479,Florida,1638
2014-06-28,41.45242754846227,Florida,1639
2014-06-29,41.39085824736895,Florida,1640
2014-06-30,42.6967517317196,Florida,1641
2014-07-01,47.70389859633471,Florida,1642
2014-07-02,41.605451411820546,Florida,1643
2014-07-03,51.964244265751795,Florida,1644
2014-07-04,48.38123341619733,Florida,1645
2014-07-05,43.292603957556196,Florida,1646
2014-07-06,27.671437687735274,Florida,1647
2014-07-07,45.2808133986941,Florida,1648
2014-07-08,43.17659682358815,Florida,1649
2014-07-09,41.454720006391405,Florida,1650
2014-07-10,57.48342659199306,Florida,1651
2014-07-11,55.93476308281516,Florida,1652
2014-07-12,45.43927767099182,Florida,1653
2014-07-13,41.50290472113785,Florida,1654
2014-07-14,40.04530618606678,Florida,1655
2014-07-15,54.237560214205644,Florida,1656
2014-07-16,39.8988329776417,Florida,1657
2014-07-17,46.122688564019185,Florida,1658
2014-07-18,41.41530641002636,Florida,1659
2014-07-19,29.18230223556412,Florida,1660
2014-07-20,35.60445703084195,Florida,1661
2014-07-21,48.79131600099618,Florida,1662
2014-07-22,40.75644196022917,Florida,1663
2014-07-23,38.44211504419728,Florida,1664
2014-07-24,16.37137386705166,Florida,1665
2014-07-25,42.74412084823233,Florida,1666
2014-07-26,33.40708196702287,Florida,1667
2014-07-27,34.45970231233621,Florida,1668
2014-07-28,37.41058355912065,Florida,1669
2014-07-29,25.3077658993223,Florida,1670
2014-07-30,11.07952998034845,Florida,1671
2014-07-31,43.00621509699897,Florida,1672
2014-08-01,12.877425510860064,Florida,1673
2014-08-02,27.48714918306834,Florida,1674
2014-08-03,44.73618944324384,Florida,1675
2014-08-04,28.75907297622865,Florida,1676
2014-08-05,32.26282780359988,Florida,1677
2014-08-06,47.78297750136534,Florida,1678
2014-08-07,53.89694495716176,Florida,1679
2014-08-08,25.320587263638732,Florida,1680
2014-08-09,38.816862982576545,Florida,1681
2014-08-10,36.91163560715746,Florida,1682
2014-08-11,36.481093251958285,Florida,1683
2014-08-12,38.789465501846045,Florida,1684
2014-08-13,27.634035939318323,Florida,1685
2014-08-14,21.736101049757636,Florida,1686
2014-08-15,32.558454644011164,Florida,1687
2014-08-16,41.27388041497714,Florida,1688
2014-08-17,16.528990352555162,Florida,1689
2014-08-18,18.36708111584401,Florida,1690
2014-08-19,30.143574791451158,Florida,1691
2014-08-20,45.73055482030273,Florida,1692
2014-08-21,49.82532108867644,Florida,1693
2014-08-22,31.535821606049446,Florida,1694
2014-08-23,49.75272364413289,Florida,1695
2014-08-24,27.41629311108558,Florida,1696
2014-08-25,46.00330387674172,Florida,1697
2014-08-26,38.260801456246796,Florida,1698
2014-08-27,20.434666164466663,Florida,1699
2014-08-28,31.716058487293324,Florida,1700
2014-08-29,45.53425920868452,Florida,1701
2014-08-30,43.405490881052394,Florida,1702
2014-08-31,25.7185593783154,Florida,1703
2014-09-01,49.86131927734826,Florida,1704
2014-09-02,45.63757588008123,Florida,1705
2014-09-03,48.86494640760358,Florida,1706
2014-09-04,29.53669993918203,Florida,1707
2014-09-05,41.40494731012961,Florida,1708
2014-09-06,21.701350557066117,Florida,1709
2014-09-07,30.82392198703474,Florida,1710
2014-09-08,34.24776611078379,Florida,1711
2014-09-09,49.59480522833728,Florida,1712
2014-09-10,48.758777823569105,Florida,1713
2014-09-11,25.926084294820967,Florida,1714
2014-09-12,39.85685126531583,Florida,1715
2014-09-13,24.03933179753077,Florida,1716
2014-09-14,30.47569890416539,Florida,1717
2014-09-15,41.56061525468812,Florida,1718
2014-09-16,34.75746392076182,Florida,1719
2014-09-17,36.28878974644297,Florida,1720
2014-09-18,45.77779713456224,Florida,1721
2014-09-19,26.631558602838496,Florida,1722
2014-09-20,33.65636863398484,Florida,1723
2014-09-21,11.715447666291407,Florida,1724
2014-09-22,15.04371381136399,Florida,1725
2014-09-23,41.794797885020614,Florida,1726
2014-09-24,19.428059980038576,Florida,1727
2014-09-25,32.973604844423264,Florida,1728
2014-09-26,30.701513315990248,Florida,1729
2014-09-27,46.08597437478396,Florida,1730
2014-09-28,25.59688934685386,Florida,1731
2014-09-29,36.57487683893805,Florida,1732
2014-09-30,16.56340163935256,Florida,1733
2014-10-01,53.00303943338403,Florida,1734
2014-10-02,18.89902639086345,Florida,1735
2014-10-03,28.709422765209524,Florida,1736
2014-10-04,29.495599016211766,Florida,1737
2014-10-05,41.17558833479969,Florida,1738
2014-10-06,42.386716948265004,Florida,1739
2014-10-07,34.846068667306525,Florida,1740
2014-10-08,18.43564366217123,Florida,1741
2014-10-09,46.111486592124066,Florida,1742
2014-10-10,27.668749457408758,Florida,1743
2014-10-11,41.80832737643834,Florida,1744
2014-10-12,39.39695286750686,Florida,1745
2014-10-13,33.5457702789787,Florida,1746
2014-10-14,43.186471990342355,Florida,1747
2014-10-15,40.33481506336388,Florida,1748
2014-10-16,42.036144064887594,Florida,1749
2014-10-17,31.386888470999242,Florida,1750
2014-10-18,49.56701953692521,Florida,1751
2014-10-19,25.547739717560425,Florida,1752
2014-10-20,57.45694913530463,Florida,1753
2014-10-21,22.765132641116253,Florida,1754
2014-10-22,39.02126818260564,Florida,1755
2014-10-23,51.6515023293417,Florida,1756
2014-10-24,27.829326788733148,Florida,1757
2014-10-25,26.74086274070239,Florida,1758
2014-10-26,55.185808454585754,Florida,1759
2014-10-27,51.955793332435064,Florida,1760
2014-10-28,41.16741950144714,Florida,1761
2014-10-29,26.216946305618592,Florida,1762
2014-10-30,20.821402434733663,Florida,1763
2014-10-31,36.405334184017235,Florida,1764
2014-11-01,27.402766134405436,Florida,1765
2014-11-02,38.264427783423685,Florida,1766
2014-11-03,42.0233348240114,Florida,1767
2014-11-04,28.87084835300787,Florida,1768
